window,time_idx,entry_time,entry_price,model_action,model_trend_blocked,model_fc_best_idx,model_fc_best_price,model_fc_gross_ret_pct,model_actual_exit_price,model_actual_return_pct,model_pnl_usd,model_won,model_dir_correct,model_breakeven_pct,model_threshold_pct,model_fc_mape,model_fc_rmse,ewma_action,ewma_trend_blocked,ewma_fc_best_idx,ewma_fc_best_price,ewma_fc_gross_ret_pct,ewma_actual_exit_price,ewma_actual_return_pct,ewma_pnl_usd,ewma_won,ewma_dir_correct,ewma_breakeven_pct,ewma_threshold_pct,ewma_fc_mape,ewma_fc_rmse
84,54708,2026-01-11 21:58:00+00:00,90770.43,HOLD,False,23.0,73560.1875,-18.960186153133783,90645.76,0.0,0.0,,True,0.2,0.5,19.01397630470402,17226.577901806686,HOLD,False,23.0,90809.94323719435,0.04353095737715671,90645.76,0.0,0.0,,False,0.2,0.5,0.18428249241022593,182.0614735639982
85,55359,2026-01-12 08:49:00+00:00,90645.29,HOLD,True,,,-18.84721237308634,90817.5,0.18998229251625365,0.0,,,0.2,0.5,19.138743808320243,17366.26959361831,HOLD,True,,,0.5129261112175092,90817.5,0.18998229251625365,0.0,,,0.2,0.5,0.38490242126212276,419.95623305967075
86,56009,2026-01-12 19:39:00+00:00,91828.3,HOLD,False,23.0,73562.4765625,-19.891279090977402,91982.71,0.0,0.0,,False,0.2,0.5,20.091461313342958,18448.767847864852,HOLD,False,23.0,91856.98369504484,0.031236225700393198,91982.71,0.0,0.0,,True,0.2,0.5,0.0468053140368358,50.76413624022385
87,56660,2026-01-13 06:30:00+00:00,91988.46,HOLD,False,23.0,73564.21875,-20.02886150067085,92212.93,0.0,0.0,,False,0.2,0.5,20.304982106591275,18695.271262998576,HOLD,False,23.0,91983.97837478781,-0.004871942863481329,92212.93,0.0,0.0,,False,0.2,0.5,0.12627610139594317,133.51332453826583
88,57310,2026-01-13 17:20:00+00:00,93211.99,HOLD,True,,,-21.08195724069404,93391.69,0.1927863572057598,0.0,,,0.2,0.5,21.393364205815235,19968.98414318362,HOLD,True,,,0.14868938018930694,93391.69,0.1927863572057598,0.0,,,0.2,0.5,0.18325931253817326,192.17517930995936
89,57961,2026-01-14 04:11:00+00:00,95433.55,HOLD,True,,,-22.941186891297665,95428.51,-0.005281161604077548,0.0,,,0.2,0.5,23.181208382449263,22130.883572332958,HOLD,True,,,0.096261161222479,95428.51,-0.005281161604077548,0.0,,,0.2,0.5,0.04160884446142632,47.98684698660861
90,58612,2026-01-14 15:02:00+00:00,96260.85,HOLD,False,23.0,73516.7265625,-23.62759464257796,96889.03,0.0,0.0,,False,0.2,0.5,24.236030948195207,23449.21383438726,BUY,False,23.0,96940.12034204269,0.7056558736419678,96889.03,0.6525809817802284,0.5519284007984482,True,True,0.2,0.5,0.2966570997649438,332.2258640268742
91,59262,2026-01-15 01:52:00+00:00,96498.6,HOLD,True,,,-23.868414606533157,96497.99,-0.0006321335231812503,0.0,,,0.2,0.5,24.094676401059708,23246.963259106684,HOLD,True,,,0.06698625564407673,96497.99,-0.0006321335231812503,0.0,,,0.2,0.5,0.0775340547519355,84.20768503755312
92,59913,2026-01-15 12:43:00+00:00,96746.87,HOLD,False,23.0,73425.8046875,-24.105240110093483,96893.57,0.0,0.0,,False,0.2,0.5,24.452854593795085,23689.544093764136,HOLD,False,23.0,96691.68467294864,-0.05704094308307126,96893.57,0.0,0.0,,False,0.2,0.5,0.20452013957093124,211.3049274308704
93,60563,2026-01-15 23:33:00+00:00,95509.99,HOLD,False,23.0,73394.0625,-23.15561701974841,95584.01,0.0,0.0,,False,0.2,0.5,23.441001948146422,22399.312465708776,HOLD,False,23.0,95717.96018235682,0.2177470465202829,95584.01,0.0,0.0,,True,0.2,0.5,0.11063001737784042,108.13328390279074
94,61214,2026-01-16 10:24:00+00:00,95428.73,HOLD,True,,,-23.113358720691345,95421.39,-0.007691603985504688,0.0,,,0.2,0.5,23.33734752354505,22263.677207196906,HOLD,True,,,0.14785498143378262,95421.39,-0.007691603985504688,0.0,,,0.2,0.5,0.09999078857305882,103.60546251253197
95,61864,2026-01-16 21:14:00+00:00,95416.01,HOLD,False,23.0,73355.2578125,-23.120598091976387,95485.74,0.0,0.0,,False,0.2,0.5,23.370027448008543,22299.673320688158,HOLD,False,23.0,95581.71127713734,0.1736619222888707,95485.74,0.0,0.0,,True,0.2,0.5,0.07153092938879473,77.34222892752294
96,62515,2026-01-17 08:05:00+00:00,95141.01,HOLD,True,,,-22.91409909617314,95215.3,0.07808409853963938,0.0,,,0.2,0.5,23.196263765203216,22079.629022367033,HOLD,True,,,-0.004819181936050226,95215.3,0.07808409853963938,0.0,,,0.2,0.5,0.07233203275105247,74.72446390267368
97,63166,2026-01-17 18:56:00+00:00,95422.85,HOLD,True,,,-23.15725315005788,95360.01,-0.065854247698545,0.0,,,0.2,0.5,23.37826033514969,22302.075646227448,HOLD,True,,,0.0023208761066556985,95360.01,-0.065854247698545,0.0,,,0.2,0.5,0.013603523984008483,15.195221751856828
98,63816,2026-01-18 05:46:00+00:00,95215.13,HOLD,False,23.0,73316.203125,-22.999419183694865,95189.16,0.0,0.0,,True,0.2,0.5,23.213565904199353,22094.97136170091,HOLD,False,23.0,95180.71816266129,-0.036141144100435826,95189.16,0.0,0.0,,True,0.2,0.5,0.03571243628100549,44.09102099240406
99,64467,2026-01-18 16:37:00+00:00,95142.28,HOLD,True,,,-22.950946138246845,95169.35,0.0284521245444265,0.0,,,0.2,0.5,23.20759012471861,22085.220080114115,HOLD,True,,,-0.034542656961351496,95169.35,0.0284521245444265,0.0,,,0.2,0.5,0.08683077923003392,87.93220199300521
100,65117,2026-01-19 03:27:00+00:00,92575.95,HOLD,False,23.0,73300.484375,-20.821245285627636,92660.09,0.0,0.0,,False,0.2,0.5,21.082048073635686,19521.08365294715,HOLD,False,23.0,92622.22083746325,0.04998148813298631,92660.09,0.0,0.0,,True,0.2,0.5,0.04382050409903514,47.085701093383925
101,65768,2026-01-19 14:18:00+00:00,92899.99,HOLD,True,,,-21.096575535153452,92818.59,-0.08762110738656562,0.0,,,0.2,0.5,21.31079499569577,19790.68428886101,HOLD,True,,,0.07335815455971798,92818.59,-0.08762110738656562,0.0,,,0.2,0.5,0.0478787850251525,54.60792324756061
102,66418,2026-01-20 01:08:00+00:00,92659.69,HOLD,True,,,-20.89028107853588,92786.46,0.13681245857827073,0.0,,,0.2,0.5,21.216799478200624,19679.719375457742,HOLD,True,,,0.00012850536176036657,92786.46,0.13681245857827073,0.0,,,0.2,0.5,0.12790954143016647,131.45558294288477
103,67069,2026-01-20 11:59:00+00:00,91218.99,HOLD,True,,,-19.635985678530318,91086.86,-0.14484922492564833,0.0,,,0.2,0.5,19.88888550120277,18143.090612575255,HOLD,True,,,0.0853300677187562,91086.86,-0.14484922492564833,0.0,,,0.2,0.5,0.0644443181511495,67.74085549400834
104,67720,2026-01-20 22:50:00+00:00,88349.43,HOLD,True,,,-17.019564033972824,88212.01,-0.15554146755672138,0.0,,,0.2,0.5,17.2392936337611,15224.665122085718,HOLD,True,,,0.7666052754164323,88212.01,-0.15554146755672138,0.0,,,0.2,0.5,0.2895880966088221,307.05226192394343
105,68370,2026-01-21 09:40:00+00:00,89466.43,HOLD,False,23.0,73314.6953125,-18.05340247453709,89324.86,0.0,0.0,,True,0.2,0.5,18.143036733786285,16199.198626188714,HOLD,False,23.0,89490.70638290246,0.027134627929674297,89324.86,0.0,0.0,,False,0.2,0.5,0.17666657234726357,195.83248673538594
106,69021,2026-01-21 20:31:00+00:00,89805.44,HOLD,True,,,-18.36074497547142,90109.46,0.33853183058844105,0.0,,,0.2,0.5,18.813849513089142,16937.127456590166,HOLD,True,,,-0.15180091629809433,90109.46,0.33853183058844105,0.0,,,0.2,0.5,0.5508070195721276,528.7454004918827
107,69671,2026-01-22 07:21:00+00:00,89953.13,HOLD,True,,,-18.49030329739499,89932.34,-0.023112036234879372,0.0,,,0.2,0.5,18.751487735606474,16868.390777347482,HOLD,True,,,0.1314982669436467,89932.34,-0.023112036234879372,0.0,,,0.2,0.5,0.05431337115513199,59.990462027662446
108,70322,2026-01-22 18:12:00+00:00,89494.36,HOLD,False,23.0,73324.15625,-18.068405372137416,89672.34,0.0,0.0,,False,0.2,0.5,18.470965981971457,16559.62703788109,HOLD,False,23.0,89507.25666292742,0.014410587357037758,89672.34,0.0,0.0,,True,0.2,0.5,0.23671195076386667,224.64965605745985
109,70972,2026-01-23 05:02:00+00:00,89942.03,HOLD,True,,,-18.47240904780557,89532.65,-0.45515984017706146,0.0,,,0.2,0.5,18.6236148217626,16728.9119654963,HOLD,True,,,0.023522841621613718,89532.65,-0.45515984017706146,0.0,,,0.2,0.5,0.1480639561293057,163.67006310619877
110,71623,2026-01-23 15:53:00+00:00,89551.34,HOLD,False,23.0,73331.0625,-18.112825000720253,89646.19,0.0,0.0,,False,0.2,0.5,18.551797453471064,16649.870868654823,HOLD,False,23.0,89788.15353158189,0.26444443107372206,89646.19,0.0,0.0,,True,0.2,0.5,0.287528007804575,297.31052942587445
111,72274,2026-01-24 02:44:00+00:00,89686.57,HOLD,False,23.0,73335.1328125,-18.23175664706545,89830.99,0.0,0.0,,False,0.2,0.5,18.52505611208955,16620.557821172188,HOLD,False,23.0,89657.13126426452,-0.032824017838441424,89830.99,0.0,0.0,,False,0.2,0.5,0.0896742034579691,93.6114310385925
112,72924,2026-01-24 13:34:00+00:00,89528.65,HOLD,True,,,-18.081914281070915,89536.77,0.009069722373798663,0.0,,,0.2,0.5,18.35624721297631,16435.907365272353,HOLD,True,,,0.009782381200900463,89536.77,0.009069722373798663,0.0,,,0.2,0.5,0.004114746701405804,4.423357470126461
113,73575,2026-01-25 00:25:00+00:00,89205.61,HOLD,False,23.0,73344.96875,-17.779869730166073,89284.0,0.0,0.0,,False,0.2,0.5,18.082649391635307,16137.461441225729,HOLD,False,23.0,89292.74199357547,0.09767546410530989,89284.0,0.0,0.0,,True,0.2,0.5,0.05610855977525844,58.33179679333953
114,74225,2026-01-25 11:15:00+00:00,88606.77,HOLD,False,23.0,73348.484375,-17.22022552565679,88595.86,0.0,0.0,,True,0.2,0.5,17.53351746852305,15543.769519009964,HOLD,False,23.0,88611.97569665778,0.005875055210544531,88595.86,0.0,0.0,,False,0.2,0.5,0.05987223353451579,57.79877427133963
115,74876,2026-01-25 22:06:00+00:00,86417.63,HOLD,True,,,-15.123773427366618,86354.28,-0.0733068009386578,0.0,,,0.2,0.5,15.373270479283544,13281.161421289764,HOLD,True,,,0.2169417564244462,86354.28,-0.0733068009386578,0.0,,,0.2,0.5,0.215074524127358,194.04196640969653
116,75527,2026-01-26 08:57:00+00:00,87999.99,HOLD,True,,,-16.654367304473563,87788.54,-0.24028411821411755,0.0,,,0.2,0.5,16.766088225859587,14725.95585595994,HOLD,True,,,0.05192656938405422,87788.54,-0.24028411821411755,0.0,,,0.2,0.5,0.14606664011874895,134.08666140987958
117,76177,2026-01-26 19:47:00+00:00,88218.28,HOLD,False,23.0,73343.0078125,-16.861893235166225,87933.41,0.0,0.0,,True,0.2,0.5,16.97384912091564,14945.56122152411,HOLD,False,23.0,88250.27621915938,0.03626937541672816,87933.41,0.0,0.0,,False,0.2,0.5,0.21046378971130136,198.9835234277631
118,76828,2026-01-27 06:38:00+00:00,88336.52,HOLD,True,,,-16.97158314307605,88388.29,0.05860543295116167,0.0,,,0.2,0.5,17.236353435641156,15224.546492839774,HOLD,True,,,0.11540959438242018,88388.29,0.05860543295116167,0.0,,,0.2,0.5,0.06204984384552661,64.98849025632403
119,77478,2026-01-27 17:28:00+00:00,87909.65,HOLD,True,,,-16.56754441918492,87496.22,-0.4702896667203123,0.0,,,0.2,0.5,16.53388797856085,14483.414237539737,HOLD,True,,,0.28740891099242205,87496.22,-0.4702896667203123,0.0,,,0.2,0.5,0.22061281706403207,213.4478665453826
120,78129,2026-01-28 04:19:00+00:00,88868.46,HOLD,True,,,-17.465340065530565,89038.51,0.1913502270659223,0.0,,,0.2,0.5,17.822540272402986,15855.031214491002,HOLD,True,,,0.20995692961750478,89038.51,0.1913502270659223,0.0,,,0.2,0.5,0.15838015442632927,156.53415100637957
121,78779,2026-01-28 15:09:00+00:00,89410.27,HOLD,True,,,-17.962007468493276,89322.45,-0.0982213788192419,0.0,,,0.2,0.5,18.06236802463772,16115.7730180576,HOLD,True,,,0.45012131923604354,89322.45,-0.0982213788192419,0.0,,,0.2,0.5,0.653070426924165,589.9073107909014
122,79430,2026-01-29 02:00:00+00:00,88565.03,HOLD,True,,,-17.174560884809726,88692.56,0.14399588641250258,0.0,,,0.2,0.5,17.541802039585868,15553.46124925444,HOLD,True,,,0.27602052843597874,88692.56,0.14399588641250258,0.0,,,0.2,0.5,0.08906153560704597,100.0310927408575
123,80081,2026-01-29 12:51:00+00:00,88015.61,HOLD,False,23.0,73354.8828125,-16.65696254050844,88109.46,0.0,0.0,,False,0.2,0.5,17.008033797471658,14983.155412590892,HOLD,False,23.0,87993.63242050038,-0.024970092804701315,88109.46,0.0,0.0,,False,0.2,0.5,0.12248839259420194,113.86111164244839
124,80731,2026-01-29 23:41:00+00:00,84620.41,HOLD,False,23.0,73339.3828125,-13.331331279888625,84707.25,0.0,0.0,,False,0.2,0.5,13.693631434036991,11598.212747201735,HOLD,False,23.0,84778.23266933208,0.1865066233218153,84707.25,0.0,0.0,,True,0.2,0.5,0.05172518951498447,50.463663545659706
125,81382,2026-01-30 10:32:00+00:00,82559.35,HOLD,False,23.0,73307.359375,-11.206472222710092,82791.88,0.0,0.0,,False,0.2,0.5,11.588612289537007,9578.970271739896,HOLD,False,23.0,82744.81967746036,0.22465011832136614,82791.88,0.0,0.0,,True,0.2,0.5,0.07536920089772338,80.36257673593813
126,82032,2026-01-30 21:22:00+00:00,84453.84,HOLD,False,23.0,73281.265625,-13.22920825743388,84265.02,0.0,0.0,,True,0.2,0.5,13.284561808294141,11193.28121806044,HOLD,False,23.0,84398.26478864261,-0.06580542857184886,84265.02,0.0,0.0,,True,0.2,0.5,0.22371885063054048,206.48483744159734
127,82683,2026-01-31 08:13:00+00:00,83211.01,HOLD,True,,,-11.95247554981005,82973.77,-0.28510650213233885,0.0,,,0.2,0.5,12.12414376721482,10080.08436422982,HOLD,True,,,0.40429712409982094,82973.77,-0.28510650213233885,0.0,,,0.2,0.5,0.42583052472974,367.0805514396909
128,83333,2026-01-31 19:03:00+00:00,77897.78,HOLD,False,23.0,73238.875,-5.980793034153218,77986.32,0.0,0.0,,False,0.2,0.5,6.480826872727564,5065.7042389842845,BUY,False,23.0,78401.74090058402,0.646951557007167,77986.32,0.1136617757271236,0.01354811395139649,True,True,0.2,0.5,0.27060611120615313,260.27159448413187
129,83984,2026-02-01 05:54:00+00:00,78570.01,HOLD,True,,,-6.8406277089693575,78705.75,0.1727631191595944,0.0,,,0.2,0.5,7.166283292249469,5637.184749061498,HOLD,True,,,0.2363469374367226,78705.75,0.1727631191595944,0.0,,,0.2,0.5,0.1541724349116005,151.35024316112455
130,84635,2026-02-01 16:45:00+00:00,77291.74,HOLD,False,23.0,73165.578125,-5.338425393192086,77640.0,0.0,0.0,,False,0.2,0.5,5.71860687482801,4431.21920542888,HOLD,False,23.0,77485.87976681425,0.2511778966474883,77640.0,0.0,0.0,,True,0.2,0.5,0.15541183995668684,142.54592652475887
131,85285,2026-02-02 03:35:00+00:00,74867.29,HOLD,True,,,-2.281183561606135,76292.98,1.9042895769300616,0.0,,,0.2,0.5,3.1566760608903808,2472.953422868419,HOLD,True,,,1.4069768619005214,76292.98,1.9042895769300616,0.0,,,0.2,0.5,1.2552996467190867,1044.8601002267453
132,85936,2026-02-02 14:26:00+00:00,77903.0,HOLD,True,,,-6.086475328292877,78505.34,0.7731923032489076,0.0,,,0.2,0.5,6.8942716367439525,5414.154399379177,HOLD,True,,,0.028265132841131645,78505.34,0.7731923032489076,0.0,,,0.2,0.5,0.8190941914567136,705.1652310542521
133,86586,2026-02-03 01:16:00+00:00,78844.84,HOLD,True,,,-7.207000245672382,78864.75,0.02525212810375859,0.0,,,0.2,0.5,7.389043181876463,5826.738450977564,HOLD,True,,,0.04704425839261454,78864.75,0.02525212810375859,0.0,,,0.2,0.5,0.05528231954211508,57.7786239222565
134,87237,2026-02-03 12:07:00+00:00,78084.0,HOLD,True,,,-6.301446999385277,78308.7,0.2877670201321616,0.0,,,0.2,0.5,6.620201338119104,5177.999811106492,HOLD,True,,,0.10513000304969997,78308.7,0.2877670201321616,0.0,,,0.2,0.5,0.17743036633128784,164.93001629030073
135,87888,2026-02-03 22:58:00+00:00,75630.41,HOLD,True,,,-3.2608460670780484,75722.0,0.12110208049909621,0.0,,,0.2,0.5,3.471956686860944,2630.221040326825,HOLD,True,,,0.2938410733696,75722.0,0.12110208049909621,0.0,,,0.2,0.5,0.2506271571693993,209.74644694461182
136,88538,2026-02-04 09:48:00+00:00,76172.3,HOLD,True,,,-3.94827950908664,76145.23,-0.035537852999065256,0.0,,,0.2,0.5,4.0885359840001145,3113.92730040739,HOLD,True,,,0.07905768379883667,76145.23,-0.035537852999065256,0.0,,,0.2,0.5,0.06966087593516114,59.315458545404674
137,89189,2026-02-04 20:39:00+00:00,73670.51,HOLD,True,,,-0.686866172773875,73410.26,-0.3532621126146677,0.0,,,0.2,0.5,0.7623469525452676,566.9255310923546,HOLD,True,,,-0.06510065753031852,73410.26,-0.3532621126146677,0.0,,,0.2,0.5,0.058337564207489964,49.66171517706013
138,89839,2026-02-05 07:29:00+00:00,71416.83,BUY,False,0.0,73163.78125,2.446133845481518,70963.08,-0.6353544395627753,-0.7347190851232125,False,False,0.2,0.5,2.640247590690515,1883.3102133296534,HOLD,False,23.0,71219.27316941453,-0.2766250344428177,70963.08,0.0,0.0,,True,0.2,0.5,0.18867507315657395,159.53273644294882
139,90490,2026-02-05 18:20:00+00:00,65715.63,HOLD,True,,,11.336823998339504,65766.86,0.077957100921038,0.0,,,0.2,0.5,11.13085965242936,7317.209293872676,HOLD,True,,,1.3738316939037454,65766.86,0.077957100921038,0.0,,,0.2,0.5,1.0204260668268132,700.586321680267
140,91140,2026-02-06 05:10:00+00:00,65108.69,BUY,False,1.0,73163.9375,12.372000573195372,65784.71,1.038294580953793,0.9372562863728392,True,True,0.2,0.5,11.502442599820302,7535.462122131362,HOLD,False,23.0,65354.58917770446,0.37767489670650345,65784.71,0.0,0.0,,True,0.2,0.5,0.5840211418835781,410.74585481018164
141,91791,2026-02-06 16:01:00+00:00,68791.54,BUY,False,1.0,73163.6640625,6.355613004884041,69454.85,0.9642319389855384,0.8632677070465531,True,True,0.2,0.5,5.391973380628156,3747.133404091982,HOLD,False,23.0,68638.64259513046,-0.2222619305652093,69454.85,0.0,0.0,,False,0.2,0.5,1.1018289084157316,795.210553572329
142,92442,2026-02-07 02:52:00+00:00,70252.26,HOLD,True,,,4.143013068191693,70674.94,0.6016603593962779,0.0,,,0.2,0.5,3.6437368943778146,2574.1787541571334,HOLD,True,,,0.15717727865107023,70674.94,0.6016603593962779,0.0,,,0.2,0.5,0.32557194337749656,313.83688496522313
143,93092,2026-02-07 13:42:00+00:00,68960.14,HOLD,True,,,6.093432651818864,68964.85,0.006830032537646245,0.0,,,0.2,0.5,5.8358746263836325,4028.3557429475477,HOLD,True,,,0.13070660817065616,68964.85,0.006830032537646245,0.0,,,0.2,0.5,0.07023638373267543,63.22108926217643
144,93743,2026-02-08 00:33:00+00:00,69074.67,HOLD,True,,,5.916437512477442,69028.0,-0.06756456455021538,0.0,,,0.2,0.5,5.808387175648563,4010.927376161081,HOLD,True,,,0.1637925237196425,69028.0,-0.06756456455021538,0.0,,,0.2,0.5,0.16993543029145117,134.85983575936152
145,94393,2026-02-08 11:23:00+00:00,70619.21,BUY,False,1.0,73160.8515625,3.5990795740988797,70943.79,0.4596199815885609,0.3591603616069724,True,True,0.2,0.5,3.143710326698259,2230.1627036116192,HOLD,False,23.0,70867.82963222258,0.3520566602523212,70943.79,0.0,0.0,,True,0.2,0.5,0.22090638381395378,174.70222147017753
146,95044,2026-02-08 22:14:00+00:00,70835.63,BUY,False,1.0,73160.25,3.281710065965384,70683.89,-0.21421423088917999,-0.3140000166582908,False,False,0.2,0.5,3.1039698278429655,2200.9220839097043,HOLD,False,23.0,70871.76229100063,0.05100863929723989,70683.89,0.0,0.0,,False,0.2,0.5,0.10693700579438353,86.68768503996064
147,95694,2026-02-09 09:04:00+00:00,69913.3,BUY,False,1.0,73159.546875,4.643246528199923,69946.82,0.04794509771388859,-0.0521028473838253,False,True,0.2,0.5,4.4626616528749885,3121.5514986992002,HOLD,False,23.0,70203.95970118004,0.4157430720335518,69946.82,0.0,0.0,,True,0.2,0.5,0.3009928422428483,244.4629232076892
148,96345,2026-02-09 19:55:00+00:00,71010.11,BUY,False,1.0,73158.78125,3.0258666688447593,70673.76,-0.47366494714626667,-0.5731912821991204,False,False,0.2,0.5,2.996883631830112,2130.3012121803404,HOLD,False,23.0,71005.29762383887,-0.006777029582315863,70673.76,0.0,0.0,,True,0.2,0.5,0.2361529751879077,195.99729114490384
149,96996,2026-02-10 06:46:00+00:00,68843.2,HOLD,True,,,6.2681095409568455,69088.64,0.35652032444744336,0.0,,,0.2,0.5,5.936528538323986,4094.7949576891647,HOLD,True,,,0.5945058620649333,69088.64,0.35652032444744336,0.0,,,0.2,0.5,0.31593211721799447,270.24203548312414
150,97646,2026-02-10 17:36:00+00:00,69847.69,BUY,False,1.0,73157.5859375,4.738733575154737,69844.65,-0.004352327185062454,-0.10434797485787739,False,False,0.2,0.5,4.55476389964139,3182.745948924602,HOLD,False,23.0,69962.31267004827,0.16410373778755705,69844.65,0.0,0.0,,False,0.2,0.5,0.2117984763179179,170.33352011169893
151,98297,2026-02-11 04:27:00+00:00,67714.17,HOLD,True,,,8.038040634626404,67611.27,-0.15196228499883285,0.0,,,0.2,0.5,8.070759235805202,5454.89641089972,HOLD,True,,,0.7171479041266556,67611.27,-0.15196228499883285,0.0,,,0.2,0.5,0.6529170188016863,458.0478319463771
152,98947,2026-02-11 15:17:00+00:00,66160.25,HOLD,True,,,10.574620429185199,66614.03,0.6858801168375254,0.0,,,0.2,0.5,10.160563121748316,6737.689293589931,HOLD,True,,,0.9050508191592069,66614.03,0.6858801168375254,0.0,,,0.2,0.5,0.5064758904515883,383.3077112896671
153,99598,2026-02-12 02:08:00+00:00,67698.05,HOLD,True,,,8.061654379262027,67630.46,-0.0998403942210987,0.0,,,0.2,0.5,8.132944907563724,5493.092076643821,HOLD,True,,,-0.03687302007766233,67630.46,-0.0998403942210987,0.0,,,0.2,0.5,0.08472078062158742,75.37748434416038
154,100248,2026-02-12 12:58:00+00:00,67841.4,HOLD,True,,,7.832949810145437,67985.95,0.21307048498409956,0.0,,,0.2,0.5,7.6178829729949324,5170.762357706679,HOLD,True,,,0.09856987666613105,67985.95,0.21307048498409956,0.0,,,0.2,0.5,0.17458383046469217,137.29034043202165
155,100899,2026-02-12 23:49:00+00:00,66231.2,HOLD,True,,,10.453454621839862,66439.53,0.31454963823696647,0.0,,,0.2,0.5,10.06635418124045,6680.207360473834,HOLD,True,,,0.033023816396124756,66439.53,0.31454963823696647,0.0,,,0.2,0.5,0.3044980613065939,246.30485762857842
156,101550,2026-02-13 10:40:00+00:00,66989.67,BUY,False,1.0,73154.375,9.20247106755415,66931.83,-0.08634167029035449,-0.18625532862006414,False,False,0.2,0.5,8.992168495471791,6025.405799853138,HOLD,False,23.0,66946.0749565553,-0.06507726257600675,66931.83,0.0,0.0,,True,0.2,0.5,0.14676132653014218,107.83173329130446
157,102200,2026-02-13 21:30:00+00:00,68880.45,BUY,False,1.0,73153.65625,6.203801296303963,68813.74,-0.09684896077187628,-0.1967521118111044,False,False,0.2,0.5,6.03828160055471,4158.900020366504,HOLD,False,23.0,68942.4534602088,0.09001604984984572,68813.74,0.0,0.0,,False,0.2,0.5,0.09248545953143197,70.26299745449003
158,102851,2026-02-14 08:21:00+00:00,69479.95,BUY,False,1.0,73153.390625,5.287051336392733,69759.56,0.402432644237655,0.30203021159341736,True,True,0.2,0.5,4.932236597373586,3434.4365398595914,HOLD,False,23.0,69618.48140107856,0.19938327687133625,69759.56,0.0,0.0,,True,0.2,0.5,0.17958461767898493,134.56471228118997
159,103501,2026-02-14 19:11:00+00:00,69814.45,BUY,False,1.0,73153.1171875,4.782200801553264,69815.69,0.0017761366021006233,-0.09822563953450149,False,True,0.2,0.5,4.61961737417139,3225.4599676573175,HOLD,False,23.0,69817.33278274011,0.004129206403704387,69815.69,0.0,0.0,,True,0.2,0.5,0.06300765702135162,52.10279305950688
160,104152,2026-02-15 06:02:00+00:00,70234.32,HOLD,True,,,4.155320717848472,70492.21,0.3671851596199684,0.0,,,0.2,0.5,3.891434575958302,2737.0837732154246,HOLD,True,,,0.0841916153652066,70492.21,0.3671851596199684,0.0,,,0.2,0.5,0.09781286046378723,96.49633047306507
161,104803,2026-02-15 16:53:00+00:00,69014.01,BUY,False,1.0,73152.578125,5.996707226547198,68936.49,-0.1123250192243423,-0.212212694205118,False,False,0.2,0.5,5.769528294952531,3983.897071029451,HOLD,False,23.0,69045.55739720319,0.04571158407284331,68936.49,0.0,0.0,,False,0.2,0.5,0.041574201102448104,35.49669216679094
162,105453,2026-02-16 03:43:00+00:00,68316.79,HOLD,True,,,7.077847828476728,68578.31,0.38280487124761586,0.0,,,0.2,0.5,6.700901829504248,4586.9470834039375,HOLD,True,,,0.0019421489329799417,68578.31,0.38280487124761586,0.0,,,0.2,0.5,0.25586993679525094,204.06501447565145
163,106104,2026-02-16 14:34:00+00:00,68466.37,BUY,False,1.0,73151.9375,6.843604385627579,68439.44,-0.03933317919438845,-0.13929384601519407,False,False,0.2,0.5,6.62223928089693,4536.566295119547,HOLD,False,23.0,68574.4604381326,0.1578737680011528,68439.44,0.0,0.0,,False,0.2,0.5,0.13721209623023567,119.39667260454668
164,106754,2026-02-17 01:24:00+00:00,68963.59,BUY,False,1.0,73151.3515625,6.0724239595125535,68880.67,-0.12023736003302359,-0.22011712267299058,False,False,0.2,0.5,5.9730497341682085,4116.27549962054,HOLD,False,23.0,68946.20094853487,-0.025214829252839695,68880.67,0.0,0.0,,True,0.2,0.5,0.06594287771652878,50.953695977154176
165,107405,2026-02-17 12:15:00+00:00,68049.99,BUY,False,1.0,73151.1953125,7.496261663668127,68194.59,0.21249084680246283,0.11227835595566033,True,True,0.2,0.5,7.1708615119973675,4886.86214204792,HOLD,False,23.0,68233.2313842535,0.26927466742241685,68194.59,0.0,0.0,,True,0.2,0.5,0.0944959664035821,78.00142935430542
166,108055,2026-02-17 23:05:00+00:00,67527.34,HOLD,True,,,8.327303985319137,67444.05,-0.12334263425746314,0.0,,,0.2,0.5,8.16454784620168,5512.258855096809,HOLD,True,,,0.09971066505873288,67444.05,-0.12334263425746314,0.0,,,0.2,0.5,0.14060982797176758,101.34902699058163
167,108706,2026-02-18 09:56:00+00:00,68213.71,BUY,False,1.0,73150.2109375,7.2368163782617785,68048.02,-0.2428983850900388,-0.3426554867049488,False,False,0.2,0.5,7.178667940629547,4891.151454821442,HOLD,False,23.0,68224.87604045302,0.016369202691089667,68048.02,0.0,0.0,,False,0.2,0.5,0.12239264552911043,93.96867841261874
168,109357,2026-02-18 20:47:00+00:00,66521.69,BUY,False,1.0,73149.6875,9.963663731333341,66192.33,-0.4951167055437115,-0.5946215888381677,False,False,0.2,0.5,10.188918069065227,6752.293677495467,HOLD,False,23.0,66587.61015310734,0.0990957281863014,66192.33,0.0,0.0,,False,0.2,0.5,0.3558902760472712,270.7726283045431
