time_idx,open_time
735,2025-09-22 14:20:00+00:00
736,2025-09-22 14:21:00+00:00
737,2025-09-22 14:22:00+00:00
738,2025-09-22 14:23:00+00:00
739,2025-09-22 14:24:00+00:00
740,2025-09-22 14:25:00+00:00
741,2025-09-22 14:26:00+00:00
742,2025-09-22 14:27:00+00:00
743,2025-09-22 14:28:00+00:00
744,2025-09-22 14:29:00+00:00
745,2025-09-22 14:30:00+00:00
746,2025-09-22 14:31:00+00:00
747,2025-09-22 14:32:00+00:00
748,2025-09-22 14:33:00+00:00
749,2025-09-22 14:34:00+00:00
750,2025-09-22 14:35:00+00:00
751,2025-09-22 14:36:00+00:00
752,2025-09-22 14:37:00+00:00
753,2025-09-22 14:38:00+00:00
754,2025-09-22 14:39:00+00:00
755,2025-09-22 14:40:00+00:00
756,2025-09-22 14:41:00+00:00
757,2025-09-22 14:42:00+00:00
758,2025-09-22 14:43:00+00:00
759,2025-09-22 14:44:00+00:00
760,2025-09-22 14:45:00+00:00
761,2025-09-22 14:46:00+00:00
762,2025-09-22 14:47:00+00:00
763,2025-09-22 14:48:00+00:00
764,2025-09-22 14:49:00+00:00
765,2025-09-22 14:50:00+00:00
766,2025-09-22 14:51:00+00:00
767,2025-09-22 14:52:00+00:00
768,2025-09-22 14:53:00+00:00
769,2025-09-22 14:54:00+00:00
770,2025-09-22 14:55:00+00:00
771,2025-09-22 14:56:00+00:00
772,2025-09-22 14:57:00+00:00
773,2025-09-22 14:58:00+00:00
774,2025-09-22 14:59:00+00:00
775,2025-09-22 15:00:00+00:00
776,2025-09-22 15:01:00+00:00
777,2025-09-22 15:02:00+00:00
778,2025-09-22 15:03:00+00:00
779,2025-09-22 15:04:00+00:00
780,2025-09-22 15:05:00+00:00
781,2025-09-22 15:06:00+00:00
782,2025-09-22 15:07:00+00:00
783,2025-09-22 15:08:00+00:00
784,2025-09-22 15:09:00+00:00
785,2025-09-22 15:10:00+00:00
786,2025-09-22 15:11:00+00:00
787,2025-09-22 15:12:00+00:00
788,2025-09-22 15:13:00+00:00
789,2025-09-22 15:14:00+00:00
790,2025-09-22 15:15:00+00:00
791,2025-09-22 15:16:00+00:00
792,2025-09-22 15:17:00+00:00
793,2025-09-22 15:18:00+00:00
794,2025-09-22 15:19:00+00:00
795,2025-09-22 15:20:00+00:00
796,2025-09-22 15:21:00+00:00
797,2025-09-22 15:22:00+00:00
798,2025-09-22 15:23:00+00:00
799,2025-09-22 15:24:00+00:00
800,2025-09-22 15:25:00+00:00
801,2025-09-22 15:26:00+00:00
802,2025-09-22 15:27:00+00:00
803,2025-09-22 15:28:00+00:00
804,2025-09-22 15:29:00+00:00
805,2025-09-22 15:30:00+00:00
806,2025-09-22 15:31:00+00:00
807,2025-09-22 15:32:00+00:00
808,2025-09-22 15:33:00+00:00
809,2025-09-22 15:34:00+00:00
810,2025-09-22 15:35:00+00:00
811,2025-09-22 15:36:00+00:00
812,2025-09-22 15:37:00+00:00
813,2025-09-22 15:38:00+00:00
814,2025-09-22 15:39:00+00:00
815,2025-09-22 15:40:00+00:00
816,2025-09-22 15:41:00+00:00
817,2025-09-22 15:42:00+00:00
818,2025-09-22 15:43:00+00:00
819,2025-09-22 15:44:00+00:00
820,2025-09-22 15:45:00+00:00
821,2025-09-22 15:46:00+00:00
822,2025-09-22 15:47:00+00:00
823,2025-09-22 15:48:00+00:00
824,2025-09-22 15:49:00+00:00
825,2025-09-22 15:50:00+00:00
826,2025-09-22 15:51:00+00:00
827,2025-09-22 15:52:00+00:00
828,2025-09-22 15:53:00+00:00
829,2025-09-22 15:54:00+00:00
830,2025-09-22 15:55:00+00:00
831,2025-09-22 15:56:00+00:00
832,2025-09-22 15:57:00+00:00
833,2025-09-22 15:58:00+00:00
834,2025-09-22 15:59:00+00:00
835,2025-09-22 16:00:00+00:00
836,2025-09-22 16:01:00+00:00
837,2025-09-22 16:02:00+00:00
838,2025-09-22 16:03:00+00:00
839,2025-09-22 16:04:00+00:00
840,2025-09-22 16:05:00+00:00
841,2025-09-22 16:06:00+00:00
842,2025-09-22 16:07:00+00:00
843,2025-09-22 16:08:00+00:00
844,2025-09-22 16:09:00+00:00
845,2025-09-22 16:10:00+00:00
846,2025-09-22 16:11:00+00:00
847,2025-09-22 16:12:00+00:00
848,2025-09-22 16:13:00+00:00
849,2025-09-22 16:14:00+00:00
850,2025-09-22 16:15:00+00:00
851,2025-09-22 16:16:00+00:00
852,2025-09-22 16:17:00+00:00
853,2025-09-22 16:18:00+00:00
854,2025-09-22 16:19:00+00:00
855,2025-09-22 16:20:00+00:00
856,2025-09-22 16:21:00+00:00
857,2025-09-22 16:22:00+00:00
858,2025-09-22 16:23:00+00:00
859,2025-09-22 16:24:00+00:00
860,2025-09-22 16:25:00+00:00
861,2025-09-22 16:26:00+00:00
862,2025-09-22 16:27:00+00:00
863,2025-09-22 16:28:00+00:00
864,2025-09-22 16:29:00+00:00
865,2025-09-22 16:30:00+00:00
866,2025-09-22 16:31:00+00:00
867,2025-09-22 16:32:00+00:00
868,2025-09-22 16:33:00+00:00
869,2025-09-22 16:34:00+00:00
870,2025-09-22 16:35:00+00:00
871,2025-09-22 16:36:00+00:00
872,2025-09-22 16:37:00+00:00
873,2025-09-22 16:38:00+00:00
874,2025-09-22 16:39:00+00:00
875,2025-09-22 16:40:00+00:00
876,2025-09-22 16:41:00+00:00
877,2025-09-22 16:42:00+00:00
878,2025-09-22 16:43:00+00:00
879,2025-09-22 16:44:00+00:00
880,2025-09-22 16:45:00+00:00
881,2025-09-22 16:46:00+00:00
882,2025-09-22 16:47:00+00:00
883,2025-09-22 16:48:00+00:00
884,2025-09-22 16:49:00+00:00
885,2025-09-22 16:50:00+00:00
886,2025-09-22 16:51:00+00:00
887,2025-09-22 16:52:00+00:00
888,2025-09-22 16:53:00+00:00
889,2025-09-22 16:54:00+00:00
890,2025-09-22 16:55:00+00:00
891,2025-09-22 16:56:00+00:00
892,2025-09-22 16:57:00+00:00
893,2025-09-22 16:58:00+00:00
894,2025-09-22 16:59:00+00:00
895,2025-09-22 17:00:00+00:00
896,2025-09-22 17:01:00+00:00
897,2025-09-22 17:02:00+00:00
898,2025-09-22 17:03:00+00:00
899,2025-09-22 17:04:00+00:00
900,2025-09-22 17:05:00+00:00
901,2025-09-22 17:06:00+00:00
902,2025-09-22 17:07:00+00:00
903,2025-09-22 17:08:00+00:00
904,2025-09-22 17:09:00+00:00
905,2025-09-22 17:10:00+00:00
906,2025-09-22 17:11:00+00:00
907,2025-09-22 17:12:00+00:00
908,2025-09-22 17:13:00+00:00
909,2025-09-22 17:14:00+00:00
910,2025-09-22 17:15:00+00:00
911,2025-09-22 17:16:00+00:00
912,2025-09-22 17:17:00+00:00
913,2025-09-22 17:18:00+00:00
914,2025-09-22 17:19:00+00:00
915,2025-09-22 17:20:00+00:00
916,2025-09-22 17:21:00+00:00
917,2025-09-22 17:22:00+00:00
918,2025-09-22 17:23:00+00:00
919,2025-09-22 17:24:00+00:00
920,2025-09-22 17:25:00+00:00
921,2025-09-22 17:26:00+00:00
922,2025-09-22 17:27:00+00:00
923,2025-09-22 17:28:00+00:00
924,2025-09-22 17:29:00+00:00
925,2025-09-22 17:30:00+00:00
926,2025-09-22 17:31:00+00:00
927,2025-09-22 17:32:00+00:00
928,2025-09-22 17:33:00+00:00
929,2025-09-22 17:34:00+00:00
930,2025-09-22 17:35:00+00:00
931,2025-09-22 17:36:00+00:00
932,2025-09-22 17:37:00+00:00
933,2025-09-22 17:38:00+00:00
934,2025-09-22 17:39:00+00:00
935,2025-09-22 17:40:00+00:00
936,2025-09-22 17:41:00+00:00
937,2025-09-22 17:42:00+00:00
938,2025-09-22 17:43:00+00:00
939,2025-09-22 17:44:00+00:00
940,2025-09-22 17:45:00+00:00
941,2025-09-22 17:46:00+00:00
942,2025-09-22 17:47:00+00:00
943,2025-09-22 17:48:00+00:00
944,2025-09-22 17:49:00+00:00
945,2025-09-22 17:50:00+00:00
946,2025-09-22 17:51:00+00:00
947,2025-09-22 17:52:00+00:00
948,2025-09-22 17:53:00+00:00
949,2025-09-22 17:54:00+00:00
950,2025-09-22 17:55:00+00:00
951,2025-09-22 17:56:00+00:00
952,2025-09-22 17:57:00+00:00
953,2025-09-22 17:58:00+00:00
954,2025-09-22 17:59:00+00:00
955,2025-09-22 18:00:00+00:00
956,2025-09-22 18:01:00+00:00
957,2025-09-22 18:02:00+00:00
958,2025-09-22 18:03:00+00:00
959,2025-09-22 18:04:00+00:00
960,2025-09-22 18:05:00+00:00
961,2025-09-22 18:06:00+00:00
962,2025-09-22 18:07:00+00:00
963,2025-09-22 18:08:00+00:00
964,2025-09-22 18:09:00+00:00
965,2025-09-22 18:10:00+00:00
966,2025-09-22 18:11:00+00:00
967,2025-09-22 18:12:00+00:00
968,2025-09-22 18:13:00+00:00
969,2025-09-22 18:14:00+00:00
970,2025-09-22 18:15:00+00:00
971,2025-09-22 18:16:00+00:00
972,2025-09-22 18:17:00+00:00
973,2025-09-22 18:18:00+00:00
974,2025-09-22 18:19:00+00:00
975,2025-09-22 18:20:00+00:00
976,2025-09-22 18:21:00+00:00
977,2025-09-22 18:22:00+00:00
978,2025-09-22 18:23:00+00:00
979,2025-09-22 18:24:00+00:00
980,2025-09-22 18:25:00+00:00
981,2025-09-22 18:26:00+00:00
982,2025-09-22 18:27:00+00:00
983,2025-09-22 18:28:00+00:00
984,2025-09-22 18:29:00+00:00
985,2025-09-22 18:30:00+00:00
986,2025-09-22 18:31:00+00:00
987,2025-09-22 18:32:00+00:00
988,2025-09-22 18:33:00+00:00
989,2025-09-22 18:34:00+00:00
990,2025-09-22 18:35:00+00:00
991,2025-09-22 18:36:00+00:00
992,2025-09-22 18:37:00+00:00
993,2025-09-22 18:38:00+00:00
994,2025-09-22 18:39:00+00:00
995,2025-09-22 18:40:00+00:00
996,2025-09-22 18:41:00+00:00
997,2025-09-22 18:42:00+00:00
998,2025-09-22 18:43:00+00:00
999,2025-09-22 18:44:00+00:00
1000,2025-09-22 18:45:00+00:00
1001,2025-09-22 18:46:00+00:00
1002,2025-09-22 18:47:00+00:00
1003,2025-09-22 18:48:00+00:00
1004,2025-09-22 18:49:00+00:00
1005,2025-09-22 18:50:00+00:00
1006,2025-09-22 18:51:00+00:00
1007,2025-09-22 18:52:00+00:00
1008,2025-09-22 18:53:00+00:00
1009,2025-09-22 18:54:00+00:00
1010,2025-09-22 18:55:00+00:00
1011,2025-09-22 18:56:00+00:00
1012,2025-09-22 18:57:00+00:00
1013,2025-09-22 18:58:00+00:00
1014,2025-09-22 18:59:00+00:00
1015,2025-09-22 19:00:00+00:00
1016,2025-09-22 19:01:00+00:00
1017,2025-09-22 19:02:00+00:00
1018,2025-09-22 19:03:00+00:00
1019,2025-09-22 19:04:00+00:00
1020,2025-09-22 19:05:00+00:00
1021,2025-09-22 19:06:00+00:00
1022,2025-09-22 19:07:00+00:00
1023,2025-09-22 19:08:00+00:00
1024,2025-09-22 19:09:00+00:00
1025,2025-09-22 19:10:00+00:00
1026,2025-09-22 19:11:00+00:00
1027,2025-09-22 19:12:00+00:00
1028,2025-09-22 19:13:00+00:00
1029,2025-09-22 19:14:00+00:00
1030,2025-09-22 19:15:00+00:00
1031,2025-09-22 19:16:00+00:00
1032,2025-09-22 19:17:00+00:00
1033,2025-09-22 19:18:00+00:00
1034,2025-09-22 19:19:00+00:00
1035,2025-09-22 19:20:00+00:00
1036,2025-09-22 19:21:00+00:00
1037,2025-09-22 19:22:00+00:00
1038,2025-09-22 19:23:00+00:00
1039,2025-09-22 19:24:00+00:00
1040,2025-09-22 19:25:00+00:00
1041,2025-09-22 19:26:00+00:00
1042,2025-09-22 19:27:00+00:00
1043,2025-09-22 19:28:00+00:00
1044,2025-09-22 19:29:00+00:00
1045,2025-09-22 19:30:00+00:00
1046,2025-09-22 19:31:00+00:00
1047,2025-09-22 19:32:00+00:00
1048,2025-09-22 19:33:00+00:00
1049,2025-09-22 19:34:00+00:00
1050,2025-09-22 19:35:00+00:00
1051,2025-09-22 19:36:00+00:00
1052,2025-09-22 19:37:00+00:00
1053,2025-09-22 19:38:00+00:00
1054,2025-09-22 19:39:00+00:00
1055,2025-09-22 19:40:00+00:00
1056,2025-09-22 19:41:00+00:00
1057,2025-09-22 19:42:00+00:00
1058,2025-09-22 19:43:00+00:00
1059,2025-09-22 19:44:00+00:00
1060,2025-09-22 19:45:00+00:00
1061,2025-09-22 19:46:00+00:00
1062,2025-09-22 19:47:00+00:00
1063,2025-09-22 19:48:00+00:00
1064,2025-09-22 19:49:00+00:00
1065,2025-09-22 19:50:00+00:00
1066,2025-09-22 19:51:00+00:00
1067,2025-09-22 19:52:00+00:00
1068,2025-09-22 19:53:00+00:00
1069,2025-09-22 19:54:00+00:00
1070,2025-09-22 19:55:00+00:00
1071,2025-09-22 19:56:00+00:00
1072,2025-09-22 19:57:00+00:00
1073,2025-09-22 19:58:00+00:00
1074,2025-09-22 19:59:00+00:00
1075,2025-09-22 20:00:00+00:00
1076,2025-09-22 20:01:00+00:00
1077,2025-09-22 20:02:00+00:00
1078,2025-09-22 20:03:00+00:00
1079,2025-09-22 20:04:00+00:00
1080,2025-09-22 20:05:00+00:00
1081,2025-09-22 20:06:00+00:00
1082,2025-09-22 20:07:00+00:00
1083,2025-09-22 20:08:00+00:00
1084,2025-09-22 20:09:00+00:00
1085,2025-09-22 20:10:00+00:00
1086,2025-09-22 20:11:00+00:00
1087,2025-09-22 20:12:00+00:00
1088,2025-09-22 20:13:00+00:00
1089,2025-09-22 20:14:00+00:00
1090,2025-09-22 20:15:00+00:00
1091,2025-09-22 20:16:00+00:00
1092,2025-09-22 20:17:00+00:00
1093,2025-09-22 20:18:00+00:00
1094,2025-09-22 20:19:00+00:00
1095,2025-09-22 20:20:00+00:00
1096,2025-09-22 20:21:00+00:00
1097,2025-09-22 20:22:00+00:00
1098,2025-09-22 20:23:00+00:00
1099,2025-09-22 20:24:00+00:00
1100,2025-09-22 20:25:00+00:00
1101,2025-09-22 20:26:00+00:00
1102,2025-09-22 20:27:00+00:00
1103,2025-09-22 20:28:00+00:00
1104,2025-09-22 20:29:00+00:00
1105,2025-09-22 20:30:00+00:00
1106,2025-09-22 20:31:00+00:00
1107,2025-09-22 20:32:00+00:00
1108,2025-09-22 20:33:00+00:00
1109,2025-09-22 20:34:00+00:00
1110,2025-09-22 20:35:00+00:00
1111,2025-09-22 20:36:00+00:00
1112,2025-09-22 20:37:00+00:00
1113,2025-09-22 20:38:00+00:00
1114,2025-09-22 20:39:00+00:00
1115,2025-09-22 20:40:00+00:00
1116,2025-09-22 20:41:00+00:00
1117,2025-09-22 20:42:00+00:00
1118,2025-09-22 20:43:00+00:00
1119,2025-09-22 20:44:00+00:00
1120,2025-09-22 20:45:00+00:00
1121,2025-09-22 20:46:00+00:00
1122,2025-09-22 20:47:00+00:00
1123,2025-09-22 20:48:00+00:00
1124,2025-09-22 20:49:00+00:00
1125,2025-09-22 20:50:00+00:00
1126,2025-09-22 20:51:00+00:00
1127,2025-09-22 20:52:00+00:00
1128,2025-09-22 20:53:00+00:00
1129,2025-09-22 20:54:00+00:00
1130,2025-09-22 20:55:00+00:00
1131,2025-09-22 20:56:00+00:00
1132,2025-09-22 20:57:00+00:00
1133,2025-09-22 20:58:00+00:00
1134,2025-09-22 20:59:00+00:00
1135,2025-09-22 21:00:00+00:00
1136,2025-09-22 21:01:00+00:00
1137,2025-09-22 21:02:00+00:00
1138,2025-09-22 21:03:00+00:00
1139,2025-09-22 21:04:00+00:00
1140,2025-09-22 21:05:00+00:00
1141,2025-09-22 21:06:00+00:00
1142,2025-09-22 21:07:00+00:00
1143,2025-09-22 21:08:00+00:00
1144,2025-09-22 21:09:00+00:00
1145,2025-09-22 21:10:00+00:00
1146,2025-09-22 21:11:00+00:00
1147,2025-09-22 21:12:00+00:00
1148,2025-09-22 21:13:00+00:00
1149,2025-09-22 21:14:00+00:00
1150,2025-09-22 21:15:00+00:00
1151,2025-09-22 21:16:00+00:00
1152,2025-09-22 21:17:00+00:00
1153,2025-09-22 21:18:00+00:00
1154,2025-09-22 21:19:00+00:00
1155,2025-09-22 21:20:00+00:00
1156,2025-09-22 21:21:00+00:00
1157,2025-09-22 21:22:00+00:00
1158,2025-09-22 21:23:00+00:00
1159,2025-09-22 21:24:00+00:00
1160,2025-09-22 21:25:00+00:00
1161,2025-09-22 21:26:00+00:00
1162,2025-09-22 21:27:00+00:00
1163,2025-09-22 21:28:00+00:00
1164,2025-09-22 21:29:00+00:00
1165,2025-09-22 21:30:00+00:00
1166,2025-09-22 21:31:00+00:00
1167,2025-09-22 21:32:00+00:00
1168,2025-09-22 21:33:00+00:00
1169,2025-09-22 21:34:00+00:00
1170,2025-09-22 21:35:00+00:00
1171,2025-09-22 21:36:00+00:00
1172,2025-09-22 21:37:00+00:00
1173,2025-09-22 21:38:00+00:00
1174,2025-09-22 21:39:00+00:00
1175,2025-09-22 21:40:00+00:00
1176,2025-09-22 21:41:00+00:00
1177,2025-09-22 21:42:00+00:00
1178,2025-09-22 21:43:00+00:00
1179,2025-09-22 21:44:00+00:00
1180,2025-09-22 21:45:00+00:00
1181,2025-09-22 21:46:00+00:00
1182,2025-09-22 21:47:00+00:00
1183,2025-09-22 21:48:00+00:00
1184,2025-09-22 21:49:00+00:00
1185,2025-09-22 21:50:00+00:00
1186,2025-09-22 21:51:00+00:00
1187,2025-09-22 21:52:00+00:00
1188,2025-09-22 21:53:00+00:00
1189,2025-09-22 21:54:00+00:00
1190,2025-09-22 21:55:00+00:00
1191,2025-09-22 21:56:00+00:00
1192,2025-09-22 21:57:00+00:00
1193,2025-09-22 21:58:00+00:00
1194,2025-09-22 21:59:00+00:00
1195,2025-09-22 22:00:00+00:00
1196,2025-09-22 22:01:00+00:00
1197,2025-09-22 22:02:00+00:00
1198,2025-09-22 22:03:00+00:00
1199,2025-09-22 22:04:00+00:00
1200,2025-09-22 22:05:00+00:00
1201,2025-09-22 22:06:00+00:00
1202,2025-09-22 22:07:00+00:00
1203,2025-09-22 22:08:00+00:00
1204,2025-09-22 22:09:00+00:00
1205,2025-09-22 22:10:00+00:00
1206,2025-09-22 22:11:00+00:00
1207,2025-09-22 22:12:00+00:00
1208,2025-09-22 22:13:00+00:00
1209,2025-09-22 22:14:00+00:00
1210,2025-09-22 22:15:00+00:00
1211,2025-09-22 22:16:00+00:00
1212,2025-09-22 22:17:00+00:00
1213,2025-09-22 22:18:00+00:00
1214,2025-09-22 22:19:00+00:00
1215,2025-09-22 22:20:00+00:00
1216,2025-09-22 22:21:00+00:00
1217,2025-09-22 22:22:00+00:00
1218,2025-09-22 22:23:00+00:00
1219,2025-09-22 22:24:00+00:00
1220,2025-09-22 22:25:00+00:00
1221,2025-09-22 22:26:00+00:00
1222,2025-09-22 22:27:00+00:00
1223,2025-09-22 22:28:00+00:00
1224,2025-09-22 22:29:00+00:00
1225,2025-09-22 22:30:00+00:00
1226,2025-09-22 22:31:00+00:00
1227,2025-09-22 22:32:00+00:00
1228,2025-09-22 22:33:00+00:00
1229,2025-09-22 22:34:00+00:00
1230,2025-09-22 22:35:00+00:00
1231,2025-09-22 22:36:00+00:00
1232,2025-09-22 22:37:00+00:00
1233,2025-09-22 22:38:00+00:00
1234,2025-09-22 22:39:00+00:00
1235,2025-09-22 22:40:00+00:00
1236,2025-09-22 22:41:00+00:00
1237,2025-09-22 22:42:00+00:00
1238,2025-09-22 22:43:00+00:00
1239,2025-09-22 22:44:00+00:00
1240,2025-09-22 22:45:00+00:00
1241,2025-09-22 22:46:00+00:00
1242,2025-09-22 22:47:00+00:00
1243,2025-09-22 22:48:00+00:00
1244,2025-09-22 22:49:00+00:00
1245,2025-09-22 22:50:00+00:00
1246,2025-09-22 22:51:00+00:00
1247,2025-09-22 22:52:00+00:00
1248,2025-09-22 22:53:00+00:00
1249,2025-09-22 22:54:00+00:00
1250,2025-09-22 22:55:00+00:00
1251,2025-09-22 22:56:00+00:00
1252,2025-09-22 22:57:00+00:00
1253,2025-09-22 22:58:00+00:00
1254,2025-09-22 22:59:00+00:00
1255,2025-09-22 23:00:00+00:00
1256,2025-09-22 23:01:00+00:00
1257,2025-09-22 23:02:00+00:00
1258,2025-09-22 23:03:00+00:00
1259,2025-09-22 23:04:00+00:00
1260,2025-09-22 23:05:00+00:00
1261,2025-09-22 23:06:00+00:00
1262,2025-09-22 23:07:00+00:00
1263,2025-09-22 23:08:00+00:00
1264,2025-09-22 23:09:00+00:00
1265,2025-09-22 23:10:00+00:00
1266,2025-09-22 23:11:00+00:00
1267,2025-09-22 23:12:00+00:00
1268,2025-09-22 23:13:00+00:00
1269,2025-09-22 23:14:00+00:00
1270,2025-09-22 23:15:00+00:00
1271,2025-09-22 23:16:00+00:00
1272,2025-09-22 23:17:00+00:00
1273,2025-09-22 23:18:00+00:00
1274,2025-09-22 23:19:00+00:00
1275,2025-09-22 23:20:00+00:00
1276,2025-09-22 23:21:00+00:00
1277,2025-09-22 23:22:00+00:00
1278,2025-09-22 23:23:00+00:00
1279,2025-09-22 23:24:00+00:00
1280,2025-09-22 23:25:00+00:00
1281,2025-09-22 23:26:00+00:00
1282,2025-09-22 23:27:00+00:00
1283,2025-09-22 23:28:00+00:00
1284,2025-09-22 23:29:00+00:00
1285,2025-09-22 23:30:00+00:00
1286,2025-09-22 23:31:00+00:00
1287,2025-09-22 23:32:00+00:00
1288,2025-09-22 23:33:00+00:00
1289,2025-09-22 23:34:00+00:00
1290,2025-09-22 23:35:00+00:00
1291,2025-09-22 23:36:00+00:00
1292,2025-09-22 23:37:00+00:00
1293,2025-09-22 23:38:00+00:00
1294,2025-09-22 23:39:00+00:00
1295,2025-09-22 23:40:00+00:00
1296,2025-09-22 23:41:00+00:00
1297,2025-09-22 23:42:00+00:00
1298,2025-09-22 23:43:00+00:00
1299,2025-09-22 23:44:00+00:00
1300,2025-09-22 23:45:00+00:00
1301,2025-09-22 23:46:00+00:00
1302,2025-09-22 23:47:00+00:00
1303,2025-09-22 23:48:00+00:00
1304,2025-09-22 23:49:00+00:00
1305,2025-09-22 23:50:00+00:00
1306,2025-09-22 23:51:00+00:00
1307,2025-09-22 23:52:00+00:00
1308,2025-09-22 23:53:00+00:00
1309,2025-09-22 23:54:00+00:00
1310,2025-09-22 23:55:00+00:00
1311,2025-09-22 23:56:00+00:00
1312,2025-09-22 23:57:00+00:00
1313,2025-09-22 23:58:00+00:00
1314,2025-09-22 23:59:00+00:00
1315,2025-09-23 00:00:00+00:00
1316,2025-09-23 00:01:00+00:00
1317,2025-09-23 00:02:00+00:00
1318,2025-09-23 00:03:00+00:00
1319,2025-09-23 00:04:00+00:00
1320,2025-09-23 00:05:00+00:00
1321,2025-09-23 00:06:00+00:00
1322,2025-09-23 00:07:00+00:00
1323,2025-09-23 00:08:00+00:00
1324,2025-09-23 00:09:00+00:00
1325,2025-09-23 00:10:00+00:00
1326,2025-09-23 00:11:00+00:00
1327,2025-09-23 00:12:00+00:00
1328,2025-09-23 00:13:00+00:00
1329,2025-09-23 00:14:00+00:00
1330,2025-09-23 00:15:00+00:00
1331,2025-09-23 00:16:00+00:00
1332,2025-09-23 00:17:00+00:00
1333,2025-09-23 00:18:00+00:00
1334,2025-09-23 00:19:00+00:00
1335,2025-09-23 00:20:00+00:00
1336,2025-09-23 00:21:00+00:00
1337,2025-09-23 00:22:00+00:00
1338,2025-09-23 00:23:00+00:00
1339,2025-09-23 00:24:00+00:00
1340,2025-09-23 00:25:00+00:00
1341,2025-09-23 00:26:00+00:00
1342,2025-09-23 00:27:00+00:00
1343,2025-09-23 00:28:00+00:00
1344,2025-09-23 00:29:00+00:00
1345,2025-09-23 00:30:00+00:00
1346,2025-09-23 00:31:00+00:00
1347,2025-09-23 00:32:00+00:00
1348,2025-09-23 00:33:00+00:00
1349,2025-09-23 00:34:00+00:00
1350,2025-09-23 00:35:00+00:00
1351,2025-09-23 00:36:00+00:00
1352,2025-09-23 00:37:00+00:00
1353,2025-09-23 00:38:00+00:00
1354,2025-09-23 00:39:00+00:00
1355,2025-09-23 00:40:00+00:00
1356,2025-09-23 00:41:00+00:00
1357,2025-09-23 00:42:00+00:00
1358,2025-09-23 00:43:00+00:00
1359,2025-09-23 00:44:00+00:00
1360,2025-09-23 00:45:00+00:00
1361,2025-09-23 00:46:00+00:00
1362,2025-09-23 00:47:00+00:00
1363,2025-09-23 00:48:00+00:00
1364,2025-09-23 00:49:00+00:00
1365,2025-09-23 00:50:00+00:00
1366,2025-09-23 00:51:00+00:00
1367,2025-09-23 00:52:00+00:00
1368,2025-09-23 00:53:00+00:00
1369,2025-09-23 00:54:00+00:00
1370,2025-09-23 00:55:00+00:00
1371,2025-09-23 00:56:00+00:00
1372,2025-09-23 00:57:00+00:00
1373,2025-09-23 00:58:00+00:00
1374,2025-09-23 00:59:00+00:00
1375,2025-09-23 01:00:00+00:00
1376,2025-09-23 01:01:00+00:00
1377,2025-09-23 01:02:00+00:00
1378,2025-09-23 01:03:00+00:00
1379,2025-09-23 01:04:00+00:00
1380,2025-09-23 01:05:00+00:00
1381,2025-09-23 01:06:00+00:00
1382,2025-09-23 01:07:00+00:00
1383,2025-09-23 01:08:00+00:00
1384,2025-09-23 01:09:00+00:00
1385,2025-09-23 01:10:00+00:00
1386,2025-09-23 01:11:00+00:00
1387,2025-09-23 01:12:00+00:00
1388,2025-09-23 01:13:00+00:00
1389,2025-09-23 01:14:00+00:00
1390,2025-09-23 01:15:00+00:00
1391,2025-09-23 01:16:00+00:00
1392,2025-09-23 01:17:00+00:00
1393,2025-09-23 01:18:00+00:00
1394,2025-09-23 01:19:00+00:00
1395,2025-09-23 01:20:00+00:00
1396,2025-09-23 01:21:00+00:00
1397,2025-09-23 01:22:00+00:00
1398,2025-09-23 01:23:00+00:00
1399,2025-09-23 01:24:00+00:00
1400,2025-09-23 01:25:00+00:00
1401,2025-09-23 01:26:00+00:00
1402,2025-09-23 01:27:00+00:00
1403,2025-09-23 01:28:00+00:00
1404,2025-09-23 01:29:00+00:00
1405,2025-09-23 01:30:00+00:00
1406,2025-09-23 01:31:00+00:00
1407,2025-09-23 01:32:00+00:00
1408,2025-09-23 01:33:00+00:00
1409,2025-09-23 01:34:00+00:00
1410,2025-09-23 01:35:00+00:00
1411,2025-09-23 01:36:00+00:00
1412,2025-09-23 01:37:00+00:00
1413,2025-09-23 01:38:00+00:00
1414,2025-09-23 01:39:00+00:00
1415,2025-09-23 01:40:00+00:00
1416,2025-09-23 01:41:00+00:00
1417,2025-09-23 01:42:00+00:00
1418,2025-09-23 01:43:00+00:00
1419,2025-09-23 01:44:00+00:00
1420,2025-09-23 01:45:00+00:00
1421,2025-09-23 01:46:00+00:00
1422,2025-09-23 01:47:00+00:00
1423,2025-09-23 01:48:00+00:00
1424,2025-09-23 01:49:00+00:00
1425,2025-09-23 01:50:00+00:00
1426,2025-09-23 01:51:00+00:00
1427,2025-09-23 01:52:00+00:00
1428,2025-09-23 01:53:00+00:00
1429,2025-09-23 01:54:00+00:00
1430,2025-09-23 01:55:00+00:00
1431,2025-09-23 01:56:00+00:00
1432,2025-09-23 01:57:00+00:00
1433,2025-09-23 01:58:00+00:00
1434,2025-09-23 01:59:00+00:00
1435,2025-09-23 02:00:00+00:00
1436,2025-09-23 02:01:00+00:00
1437,2025-09-23 02:02:00+00:00
1438,2025-09-23 02:03:00+00:00
1439,2025-09-23 02:04:00+00:00
1440,2025-09-23 02:05:00+00:00
1441,2025-09-23 02:06:00+00:00
1442,2025-09-23 02:07:00+00:00
1443,2025-09-23 02:08:00+00:00
1444,2025-09-23 02:09:00+00:00
1445,2025-09-23 02:10:00+00:00
1446,2025-09-23 02:11:00+00:00
