open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-10-29 09:50:00+00:00,112895.51,112957.59,112895.51,112957.59,36.20117,2025-10-29 09:50:59.999000+00:00,4087107.25833650,2896,34.92608000,3943116.50321070,0,BTCUSDT
2025-10-29 09:51:00+00:00,112957.59,113060.0,112957.58,113059.99,31.14535,2025-10-29 09:51:59.999000+00:00,3519586.55161250,2856,30.62536000,3460825.47149270,0,BTCUSDT
2025-10-29 09:52:00+00:00,113060.0,113060.52,113016.48,113016.49,7.01196,2025-10-29 09:52:59.999000+00:00,792632.51795650,3211,0.77224000,87291.27315220,0,BTCUSDT
2025-10-29 09:53:00+00:00,113016.49,113016.49,112976.83,112999.99,5.40309,2025-10-29 09:53:59.999000+00:00,610524.84450450,2337,1.10983000,125394.35662400,0,BTCUSDT
2025-10-29 09:54:00+00:00,113000.0,113000.0,112971.64,112971.64,2.15564,2025-10-29 09:54:59.999000+00:00,243542.38543200,1405,0.39938000,45119.14196480,0,BTCUSDT
2025-10-29 09:55:00+00:00,112971.65,113007.55,112964.39,113007.55,4.12893,2025-10-29 09:55:59.999000+00:00,466526.20229980,2878,2.69506000,304535.43729040,0,BTCUSDT
2025-10-29 09:56:00+00:00,113007.54,113036.59,113000.0,113000.01,7.52774,2025-10-29 09:56:59.999000+00:00,850745.75909160,2446,1.02043000,115330.84046870,0,BTCUSDT
2025-10-29 09:57:00+00:00,113000.0,113000.01,113000.0,113000.0,2.20517,2025-10-29 09:57:59.999000+00:00,249184.21450540,360,0.45054000,50911.02450540,0,BTCUSDT
2025-10-29 09:58:00+00:00,113000.01,113011.31,113000.0,113000.0,6.449,2025-10-29 09:58:59.999000+00:00,728754.47713000,1558,1.89149000,213739.40036780,0,BTCUSDT
2025-10-29 09:59:00+00:00,113000.01,113000.01,112974.43,112974.44,27.24603,2025-10-29 09:59:59.999000+00:00,3078730.85419410,1262,0.19993000,22587.04369670,0,BTCUSDT
2025-10-29 10:00:00+00:00,112974.44,112997.38,112961.65,112974.77,13.6255,2025-10-29 10:00:59.999000+00:00,1539403.65029240,5493,3.94374000,445551.43359480,0,BTCUSDT
2025-10-29 10:01:00+00:00,112974.78,112974.78,112943.17,112943.18,33.51882,2025-10-29 10:01:59.999000+00:00,3786105.89720120,7035,3.41628000,385867.40226660,0,BTCUSDT
2025-10-29 10:02:00+00:00,112943.18,113031.8,112943.17,113022.77,15.4056,2025-10-29 10:02:59.999000+00:00,1740942.36233220,2777,7.37229000,833019.90131220,0,BTCUSDT
2025-10-29 10:03:00+00:00,113022.77,113044.49,113019.39,113044.48,6.48166,2025-10-29 10:03:59.999000+00:00,732613.54827870,2083,4.20488000,475271.71959080,0,BTCUSDT
2025-10-29 10:04:00+00:00,113044.48,113083.48,113031.44,113073.75,16.42674,2025-10-29 10:04:59.999000+00:00,1857191.15761010,2844,6.72576000,760484.13926180,0,BTCUSDT
2025-10-29 10:05:00+00:00,113073.75,113073.76,113055.19,113067.93,2.63087,2025-10-29 10:05:59.999000+00:00,297458.37884380,1096,0.76161000,86108.16210920,0,BTCUSDT
2025-10-29 10:06:00+00:00,113067.94,113067.94,113033.01,113055.21,5.2978,2025-10-29 10:06:59.999000+00:00,598966.54863580,1829,1.08417000,122562.39669930,0,BTCUSDT
2025-10-29 10:07:00+00:00,113055.21,113061.96,113042.56,113042.57,3.02776,2025-10-29 10:07:59.999000+00:00,342295.06535410,1010,0.39628000,44801.04717200,0,BTCUSDT
2025-10-29 10:08:00+00:00,113042.57,113053.61,113032.66,113032.66,2.11929,2025-10-29 10:08:59.999000+00:00,239564.09276400,1621,0.74257000,83938.66494650,0,BTCUSDT
2025-10-29 10:09:00+00:00,113032.67,113032.67,113022.05,113022.05,1.44229,2025-10-29 10:09:59.999000+00:00,163020.09899530,644,0.56435000,63789.26985710,0,BTCUSDT
2025-10-29 10:10:00+00:00,113022.05,113022.06,112991.77,112991.78,4.37005,2025-10-29 10:10:59.999000+00:00,493809.63835290,4079,0.39151000,44239.52767410,0,BTCUSDT
2025-10-29 10:11:00+00:00,112991.79,112991.79,112952.07,112959.04,4.69875,2025-10-29 10:11:59.999000+00:00,530784.59456920,2690,0.91722000,103607.49956700,0,BTCUSDT
2025-10-29 10:12:00+00:00,112959.05,112959.05,112912.32,112912.33,5.36163,2025-10-29 10:12:59.999000+00:00,605539.92557980,1423,1.17944000,133193.95383570,0,BTCUSDT
2025-10-29 10:13:00+00:00,112912.32,112922.38,112900.0,112902.14,17.1569,2025-10-29 10:13:59.999000+00:00,1937172.01035770,1550,7.74873000,874842.17734480,0,BTCUSDT
2025-10-29 10:14:00+00:00,112902.15,112908.95,112888.85,112894.85,4.34021,2025-10-29 10:14:59.999000+00:00,490016.99697000,1389,0.74901000,84564.74514860,0,BTCUSDT
2025-10-29 10:15:00+00:00,112894.85,112894.85,112870.76,112870.77,4.1032,2025-10-29 10:15:59.999000+00:00,463212.07949970,1514,1.97520000,222987.51958660,0,BTCUSDT
2025-10-29 10:16:00+00:00,112870.76,112918.93,112870.76,112918.92,4.15072,2025-10-29 10:16:59.999000+00:00,468535.84363730,1638,2.64407000,298469.92701150,0,BTCUSDT
2025-10-29 10:17:00+00:00,112918.93,112969.16,112918.93,112969.16,4.95758,2025-10-29 10:17:59.999000+00:00,559919.46557150,2248,2.15315000,243179.82967670,0,BTCUSDT
2025-10-29 10:18:00+00:00,112969.16,113000.0,112969.15,113000.0,2.96938,2025-10-29 10:18:59.999000+00:00,335502.36065110,1038,2.18952000,247387.45508190,0,BTCUSDT
2025-10-29 10:19:00+00:00,113000.0,113014.47,112988.8,113014.47,9.01057,2025-10-29 10:19:59.999000+00:00,1018183.93238780,1036,7.39382000,835490.94165340,0,BTCUSDT
2025-10-29 10:20:00+00:00,113014.47,113065.73,113014.47,113065.73,12.38173,2025-10-29 10:20:59.999000+00:00,1399720.18066630,1387,11.57221000,1308206.15476370,0,BTCUSDT
2025-10-29 10:21:00+00:00,113065.73,113108.77,113056.59,113056.6,10.33723,2025-10-29 10:21:59.999000+00:00,1168976.82357500,3344,6.68981000,756498.60878240,0,BTCUSDT
2025-10-29 10:22:00+00:00,113056.59,113056.6,113056.59,113056.59,1.85584,2025-10-29 10:22:59.999000+00:00,209814.95221450,222,1.02289000,115644.46557400,0,BTCUSDT
2025-10-29 10:23:00+00:00,113056.59,113056.6,113005.57,113050.5,8.30838,2025-10-29 10:23:59.999000+00:00,939071.33775290,2725,2.55427000,288678.75235590,0,BTCUSDT
2025-10-29 10:24:00+00:00,113050.51,113091.92,113050.51,113081.48,4.8069,2025-10-29 10:24:59.999000+00:00,543561.82593550,2033,1.83988000,208034.85944120,0,BTCUSDT
2025-10-29 10:25:00+00:00,113081.49,113081.49,113047.75,113047.75,1.33019,2025-10-29 10:25:59.999000+00:00,150391.44916670,1481,0.23337000,26384.71319470,0,BTCUSDT
2025-10-29 10:26:00+00:00,113047.76,113055.53,113047.75,113053.1,4.96406,2025-10-29 10:26:59.999000+00:00,561189.77350130,783,2.60243000,294204.84744440,0,BTCUSDT
2025-10-29 10:27:00+00:00,113053.1,113081.57,113047.56,113047.57,5.87207,2025-10-29 10:27:59.999000+00:00,663883.38752090,2209,4.01993000,454470.20389290,0,BTCUSDT
2025-10-29 10:28:00+00:00,113047.57,113047.57,113010.97,113027.81,4.81235,2025-10-29 10:28:59.999000+00:00,543891.91656650,2208,2.45373000,277304.81922720,0,BTCUSDT
2025-10-29 10:29:00+00:00,113027.81,113047.85,113027.8,113038.65,7.21644,2025-10-29 10:29:59.999000+00:00,815709.85087740,1148,5.50229000,621942.33609260,0,BTCUSDT
2025-10-29 10:30:00+00:00,113038.65,113069.19,113032.97,113041.84,7.44032,2025-10-29 10:30:59.999000+00:00,841135.27691260,1867,1.61624000,182715.55964010,0,BTCUSDT
2025-10-29 10:31:00+00:00,113041.84,113051.79,113004.0,113004.0,7.54139,2025-10-29 10:31:59.999000+00:00,852393.40211800,1271,0.88394000,99907.26454220,0,BTCUSDT
2025-10-29 10:32:00+00:00,113004.01,113011.17,112997.64,113011.16,2.11979,2025-10-29 10:32:59.999000+00:00,239538.09481910,1141,1.46885000,165980.50394330,0,BTCUSDT
2025-10-29 10:33:00+00:00,113011.17,113060.49,113011.16,113035.71,2.40299,2025-10-29 10:33:59.999000+00:00,271637.62096690,1766,1.68863000,190877.44937890,0,BTCUSDT
2025-10-29 10:34:00+00:00,113035.71,113079.72,113035.71,113079.71,4.36424,2025-10-29 10:34:59.999000+00:00,493385.47176460,1005,3.96389000,448119.60692690,0,BTCUSDT
2025-10-29 10:35:00+00:00,113079.72,113079.72,113062.25,113075.42,3.04253,2025-10-29 10:35:59.999000+00:00,344028.97777980,981,0.86306000,97585.89463520,0,BTCUSDT
2025-10-29 10:36:00+00:00,113075.42,113140.23,113075.42,113108.73,5.25319,2025-10-29 10:36:59.999000+00:00,594249.80124250,2316,4.30411000,486888.37220740,0,BTCUSDT
2025-10-29 10:37:00+00:00,113108.73,113148.04,113108.73,113129.93,4.95064,2025-10-29 10:37:59.999000+00:00,560060.10956730,1609,2.67328000,302419.27825010,0,BTCUSDT
2025-10-29 10:38:00+00:00,113129.92,113166.69,113129.92,113134.78,3.93178,2025-10-29 10:38:59.999000+00:00,444873.44957820,1816,2.19522000,248392.56439930,0,BTCUSDT
2025-10-29 10:39:00+00:00,113134.79,113146.11,113134.78,113137.96,1.72175,2025-10-29 10:39:59.999000+00:00,194798.90401030,634,1.10864000,125429.29069690,0,BTCUSDT
2025-10-29 10:40:00+00:00,113137.96,113186.58,113137.95,113137.95,13.16259,2025-10-29 10:40:59.999000+00:00,1489532.82006600,2873,8.53790000,966188.99138110,0,BTCUSDT
2025-10-29 10:41:00+00:00,113137.95,113137.96,113113.58,113132.79,3.00937,2025-10-29 10:41:59.999000+00:00,340437.66653100,1767,1.27417000,144132.74096480,0,BTCUSDT
2025-10-29 10:42:00+00:00,113132.78,113132.79,113070.42,113070.43,4.61118,2025-10-29 10:42:59.999000+00:00,521528.66423690,3489,0.72474000,81952.89884650,0,BTCUSDT
2025-10-29 10:43:00+00:00,113070.43,113070.43,113040.01,113051.32,9.92067,2025-10-29 10:43:59.999000+00:00,1121558.35972790,1875,3.10957000,351546.16620250,0,BTCUSDT
2025-10-29 10:44:00+00:00,113051.31,113051.32,113028.62,113028.63,2.47764,2025-10-29 10:44:59.999000+00:00,280068.61516100,1936,0.35468000,40092.39014820,0,BTCUSDT
2025-10-29 10:45:00+00:00,113028.63,113065.46,113028.62,113035.4,3.79392,2025-10-29 10:45:59.999000+00:00,428874.97124120,2099,2.04626000,231302.92934220,0,BTCUSDT
2025-10-29 10:46:00+00:00,113035.4,113049.14,113030.14,113049.13,2.25736,2025-10-29 10:46:59.999000+00:00,255161.68439530,670,1.65872000,187493.64256900,0,BTCUSDT
2025-10-29 10:47:00+00:00,113049.13,113070.56,113036.85,113070.56,7.60372,2025-10-29 10:47:59.999000+00:00,859616.13843550,1356,6.78150000,766667.52229990,0,BTCUSDT
2025-10-29 10:48:00+00:00,113070.55,113099.99,113064.45,113064.46,8.36386,2025-10-29 10:48:59.999000+00:00,945846.92865020,1960,1.27355000,144005.93340110,0,BTCUSDT
2025-10-29 10:49:00+00:00,113064.45,113064.45,112994.79,112994.79,9.68892,2025-10-29 10:49:59.999000+00:00,1095074.47145440,4281,2.97606000,336363.90877290,0,BTCUSDT
2025-10-29 10:50:00+00:00,112994.79,112994.79,112941.45,112941.45,7.15741,2025-10-29 10:50:59.999000+00:00,808521.30251870,2900,0.59042000,66695.01369840,0,BTCUSDT
2025-10-29 10:51:00+00:00,112941.46,112941.46,112784.09,112784.09,19.39309,2025-10-29 10:51:59.999000+00:00,2188631.90422770,6194,9.16137000,1033828.37986550,0,BTCUSDT
2025-10-29 10:52:00+00:00,112784.1,112813.81,112732.91,112778.38,18.51823,2025-10-29 10:52:59.999000+00:00,2088370.15769240,6317,5.08311000,573204.82440010,0,BTCUSDT
2025-10-29 10:53:00+00:00,112778.38,112887.6,112778.38,112883.9,19.53978,2025-10-29 10:53:59.999000+00:00,2205335.23417750,3661,17.75467000,2003877.24160420,0,BTCUSDT
2025-10-29 10:54:00+00:00,112883.9,112917.28,112865.86,112894.96,3.83708,2025-10-29 10:54:59.999000+00:00,433187.73035140,2377,2.34087000,264273.43765340,0,BTCUSDT
2025-10-29 10:55:00+00:00,112894.97,112915.04,112884.69,112884.7,3.29206,2025-10-29 10:55:59.999000+00:00,371657.88863820,1082,1.09666000,123804.51394080,0,BTCUSDT
2025-10-29 10:56:00+00:00,112884.7,112898.6,112884.69,112890.21,3.06173,2025-10-29 10:56:59.999000+00:00,345634.77078280,737,2.62104000,295884.77707960,0,BTCUSDT
2025-10-29 10:57:00+00:00,112890.21,112890.21,112853.23,112853.24,2.54719,2025-10-29 10:57:59.999000+00:00,287507.31337660,1783,0.24044000,27138.31928300,0,BTCUSDT
2025-10-29 10:58:00+00:00,112853.24,112871.29,112853.23,112863.59,1.32335,2025-10-29 10:58:59.999000+00:00,149357.44578790,883,0.57586000,64991.69386070,0,BTCUSDT
2025-10-29 10:59:00+00:00,112863.6,112892.89,112853.31,112870.01,16.56302,2025-10-29 10:59:59.999000+00:00,1869275.70018520,1513,13.45849000,1518858.59352140,0,BTCUSDT
2025-10-29 11:00:00+00:00,112870.0,112876.65,112853.32,112853.33,2.97299,2025-10-29 11:00:59.999000+00:00,335522.80577140,1207,2.06221000,232733.01545190,0,BTCUSDT
2025-10-29 11:01:00+00:00,112853.33,112853.33,112815.4,112815.41,4.98946,2025-10-29 11:01:59.999000+00:00,562976.02409410,1664,0.82136000,92689.39597770,0,BTCUSDT
2025-10-29 11:02:00+00:00,112815.41,112815.41,112745.88,112760.99,4.29189,2025-10-29 11:02:59.999000+00:00,484023.77484790,4480,0.97428000,109869.26474940,0,BTCUSDT
2025-10-29 11:03:00+00:00,112761.0,112804.2,112741.26,112804.19,3.95453,2025-10-29 11:03:59.999000+00:00,445936.97989560,3971,2.50058000,281992.15307320,0,BTCUSDT
2025-10-29 11:04:00+00:00,112804.2,112876.88,112804.2,112872.45,6.34777,2025-10-29 11:04:59.999000+00:00,716418.00535540,3561,4.40984000,497687.79872790,0,BTCUSDT
2025-10-29 11:05:00+00:00,112872.44,112892.74,112835.25,112892.74,3.31952,2025-10-29 11:05:59.999000+00:00,374673.90933490,3041,2.17798000,245832.11546030,0,BTCUSDT
2025-10-29 11:06:00+00:00,112892.74,112953.85,112892.73,112953.26,6.87238,2025-10-29 11:06:59.999000+00:00,776164.22754580,2527,3.35408000,378794.56252980,0,BTCUSDT
2025-10-29 11:07:00+00:00,112953.27,112953.27,112907.78,112947.7,3.77174,2025-10-29 11:07:59.999000+00:00,425917.04750810,2416,1.43555000,162102.10854120,0,BTCUSDT
2025-10-29 11:08:00+00:00,112947.7,112999.0,112937.41,112998.99,10.24488,2025-10-29 11:08:59.999000+00:00,1157347.57729660,2399,8.28572000,936008.79995860,0,BTCUSDT
2025-10-29 11:09:00+00:00,112998.99,113010.0,112998.99,113000.03,5.15353,2025-10-29 11:09:59.999000+00:00,582368.43581500,1804,4.27517000,483108.09687820,0,BTCUSDT
2025-10-29 11:10:00+00:00,113000.03,113088.0,113000.02,113088.0,17.01824,2025-10-29 11:10:59.999000+00:00,1923797.25932700,3025,14.85842000,1679681.20586780,0,BTCUSDT
2025-10-29 11:11:00+00:00,113087.99,113088.0,113020.7,113020.7,11.54398,2025-10-29 11:11:59.999000+00:00,1304866.31657060,2870,1.55741000,176045.91064170,0,BTCUSDT
2025-10-29 11:12:00+00:00,113020.71,113020.71,112962.09,112962.09,3.57412,2025-10-29 11:12:59.999000+00:00,403854.64435850,3860,0.78948000,89204.33550340,0,BTCUSDT
2025-10-29 11:13:00+00:00,112962.09,112992.28,112960.06,112960.06,4.58069,2025-10-29 11:13:59.999000+00:00,517484.27923430,2263,1.46012000,164953.13234980,0,BTCUSDT
2025-10-29 11:14:00+00:00,112960.06,113044.35,112960.06,113031.3,10.41117,2025-10-29 11:14:59.999000+00:00,1176639.36113570,2333,4.26815000,482340.60281010,0,BTCUSDT
2025-10-29 11:15:00+00:00,113031.31,113042.62,113025.65,113027.74,4.56432,2025-10-29 11:15:59.999000+00:00,515940.22478470,1529,2.96036000,334631.88717230,0,BTCUSDT
2025-10-29 11:16:00+00:00,113027.75,113027.75,113023.87,113023.88,1.4225,2025-10-29 11:16:59.999000+00:00,160777.51605740,627,0.41298000,46676.96875170,0,BTCUSDT
2025-10-29 11:17:00+00:00,113023.88,113030.0,112993.36,113021.9,4.44073,2025-10-29 11:17:59.999000+00:00,501849.57475380,2497,2.09395000,236619.64646480,0,BTCUSDT
2025-10-29 11:18:00+00:00,113021.91,113080.0,113015.42,113080.0,5.81221,2025-10-29 11:18:59.999000+00:00,657041.51383750,1820,5.43620000,614538.18455640,0,BTCUSDT
2025-10-29 11:19:00+00:00,113080.0,113125.45,113079.99,113125.45,7.44824,2025-10-29 11:19:59.999000+00:00,842415.47174480,2324,6.03036000,682026.85501440,0,BTCUSDT
2025-10-29 11:20:00+00:00,113125.45,113140.0,113119.12,113119.12,5.72415,2025-10-29 11:20:59.999000+00:00,647597.08550140,1536,3.97167000,449328.28483240,0,BTCUSDT
2025-10-29 11:21:00+00:00,113119.13,113119.13,113102.82,113113.35,2.26389,2025-10-29 11:21:59.999000+00:00,256059.19591780,992,1.87129000,211652.45189410,0,BTCUSDT
2025-10-29 11:22:00+00:00,113113.35,113136.33,113083.43,113132.88,5.7212,2025-10-29 11:22:59.999000+00:00,647108.45098850,1989,4.53827000,513318.16954290,0,BTCUSDT
2025-10-29 11:23:00+00:00,113132.87,113140.0,113123.26,113140.0,2.25433,2025-10-29 11:23:59.999000+00:00,255035.59872240,891,0.90801000,102723.53333600,0,BTCUSDT
2025-10-29 11:24:00+00:00,113139.99,113170.0,113129.93,113149.99,16.12197,2025-10-29 11:24:59.999000+00:00,1824065.26895380,2134,14.37498000,1626384.37455770,0,BTCUSDT
2025-10-29 11:25:00+00:00,113149.99,113150.0,113086.06,113087.61,3.93871,2025-10-29 11:25:59.999000+00:00,445483.88488910,2507,1.90532000,215475.55208690,0,BTCUSDT
2025-10-29 11:26:00+00:00,113087.61,113096.14,113063.03,113063.03,3.45349,2025-10-29 11:26:59.999000+00:00,390512.49946260,1846,0.33695000,38100.71147420,0,BTCUSDT
2025-10-29 11:27:00+00:00,113063.04,113098.57,113045.98,113061.89,4.07753,2025-10-29 11:27:59.999000+00:00,461071.18832290,2428,1.40893000,159306.43166520,0,BTCUSDT
2025-10-29 11:28:00+00:00,113061.9,113061.9,113028.45,113028.45,5.1866,2025-10-29 11:28:59.999000+00:00,586323.37292030,1398,1.85230000,209385.13497680,0,BTCUSDT
2025-10-29 11:29:00+00:00,113028.46,113146.02,113028.45,113129.97,10.88112,2025-10-29 11:29:59.999000+00:00,1230739.56266160,4029,8.47534000,958564.95730810,0,BTCUSDT
2025-10-29 11:30:00+00:00,113129.97,113159.1,113100.03,113159.08,5.70152,2025-10-29 11:30:59.999000+00:00,645061.42555350,2139,3.90263000,441544.41865540,0,BTCUSDT
2025-10-29 11:31:00+00:00,113159.09,113199.99,113156.83,113197.0,11.98892,2025-10-29 11:31:59.999000+00:00,1356862.89811200,1901,10.09509000,1142502.85493790,0,BTCUSDT
2025-10-29 11:32:00+00:00,113197.0,113197.01,113166.75,113195.31,4.53325,2025-10-29 11:32:59.999000+00:00,513116.79292510,1829,1.49467000,169171.20308780,0,BTCUSDT
2025-10-29 11:33:00+00:00,113195.32,113200.0,113171.62,113199.98,6.29086,2025-10-29 11:33:59.999000+00:00,712064.23322970,1411,2.49706000,282627.29275880,0,BTCUSDT
2025-10-29 11:34:00+00:00,113199.99,113240.72,113199.98,113238.45,5.85678,2025-10-29 11:34:59.999000+00:00,663100.98235310,1668,3.80630000,430910.30928460,0,BTCUSDT
2025-10-29 11:35:00+00:00,113238.45,113238.46,113225.37,113225.37,3.75909,2025-10-29 11:35:59.999000+00:00,425668.13336910,792,0.72446000,82036.26502040,0,BTCUSDT
2025-10-29 11:36:00+00:00,113225.37,113225.38,113122.01,113139.42,7.74927,2025-10-29 11:36:59.999000+00:00,876891.28666490,2590,2.93914000,332514.58186890,0,BTCUSDT
2025-10-29 11:37:00+00:00,113139.42,113167.97,113139.41,113165.14,3.13269,2025-10-29 11:37:59.999000+00:00,354479.31317300,821,2.71982000,307756.09787820,0,BTCUSDT
2025-10-29 11:38:00+00:00,113165.15,113165.15,113106.67,113106.68,6.51645,2025-10-29 11:38:59.999000+00:00,737154.41958240,1593,0.63924000,72309.34292020,0,BTCUSDT
2025-10-29 11:39:00+00:00,113106.68,113156.0,113106.68,113154.76,7.60189,2025-10-29 11:39:59.999000+00:00,860001.57312340,2147,5.06560000,573063.43958940,0,BTCUSDT
2025-10-29 11:40:00+00:00,113154.75,113173.56,113128.14,113155.92,9.26509,2025-10-29 11:40:59.999000+00:00,1048473.12534810,3855,2.17884000,246546.09944000,0,BTCUSDT
2025-10-29 11:41:00+00:00,113155.92,113166.08,113098.69,113098.7,4.23334,2025-10-29 11:41:59.999000+00:00,478938.66332420,1498,1.85130000,209451.86350830,0,BTCUSDT
2025-10-29 11:42:00+00:00,113098.69,113098.69,113045.56,113052.47,42.69489,2025-10-29 11:42:59.999000+00:00,4827449.07992160,3119,2.09414000,236759.72879880,0,BTCUSDT
2025-10-29 11:43:00+00:00,113052.46,113063.74,113051.31,113063.74,3.03358,2025-10-29 11:43:59.999000+00:00,342955.96524540,861,2.55715000,289094.75479160,0,BTCUSDT
2025-10-29 11:44:00+00:00,113063.73,113063.74,113023.86,113023.86,10.50453,2025-10-29 11:44:59.999000+00:00,1187476.76136970,2769,0.89662000,101360.94322730,0,BTCUSDT
2025-10-29 11:45:00+00:00,113023.86,113096.71,113023.86,113089.92,8.09044,2025-10-29 11:45:59.999000+00:00,914883.13814100,2806,3.19795000,361581.71715760,0,BTCUSDT
2025-10-29 11:46:00+00:00,113089.93,113090.0,113076.85,113089.99,4.04992,2025-10-29 11:46:59.999000+00:00,457979.70505870,1258,2.03835000,230500.27661540,0,BTCUSDT
2025-10-29 11:47:00+00:00,113089.99,113121.17,113081.33,113104.41,11.70787,2025-10-29 11:47:59.999000+00:00,1324110.38421990,2341,9.28470000,1050028.00706420,0,BTCUSDT
2025-10-29 11:48:00+00:00,113104.41,113104.41,113089.99,113089.99,1.64778,2025-10-29 11:48:59.999000+00:00,186355.41242420,699,0.21743000,24589.95178630,0,BTCUSDT
2025-10-29 11:49:00+00:00,113090.0,113090.0,113089.99,113090.0,1.44027,2025-10-29 11:49:59.999000+00:00,162880.13262950,153,1.27322000,143988.44980000,0,BTCUSDT
2025-10-29 11:50:00+00:00,113090.0,113109.85,113089.99,113109.85,1.8936,2025-10-29 11:50:59.999000+00:00,214173.40727510,651,1.59587000,180497.79393690,0,BTCUSDT
2025-10-29 11:51:00+00:00,113109.84,113118.62,113099.46,113110.0,2.27044,2025-10-29 11:51:59.999000+00:00,256806.83705950,1226,1.06635000,120609.48435910,0,BTCUSDT
2025-10-29 11:52:00+00:00,113110.0,113115.5,113094.21,113115.49,3.39018,2025-10-29 11:52:59.999000+00:00,383444.42947680,1200,1.33312000,150780.99727830,0,BTCUSDT
2025-10-29 11:53:00+00:00,113115.5,113115.5,113104.7,113113.8,2.00046,2025-10-29 11:53:59.999000+00:00,226269.94247410,765,1.15682000,130843.04336340,0,BTCUSDT
2025-10-29 11:54:00+00:00,113113.79,113146.63,113113.79,113120.65,3.38467,2025-10-29 11:54:59.999000+00:00,382930.59817250,1587,1.23377000,139579.51593940,0,BTCUSDT
2025-10-29 11:55:00+00:00,113120.66,113126.76,113107.75,113126.76,2.40876,2025-10-29 11:55:59.999000+00:00,272460.33961130,1119,1.75602000,198624.38495450,0,BTCUSDT
2025-10-29 11:56:00+00:00,113126.76,113143.73,113126.75,113143.72,2.10769,2025-10-29 11:56:59.999000+00:00,238467.33947090,492,1.90237000,215236.76893520,0,BTCUSDT
2025-10-29 11:57:00+00:00,113143.72,113180.99,113143.72,113173.86,4.21057,2025-10-29 11:57:59.999000+00:00,476439.15151080,1735,3.46756000,392356.28292460,0,BTCUSDT
2025-10-29 11:58:00+00:00,113173.86,113179.79,113146.56,113146.57,13.04232,2025-10-29 11:58:59.999000+00:00,1476014.56716200,1462,8.80494000,996454.26634750,0,BTCUSDT
2025-10-29 11:59:00+00:00,113146.56,113146.57,113124.27,113132.36,1.41727,2025-10-29 11:59:59.999000+00:00,160343.63880200,981,0.49093000,55540.01181650,0,BTCUSDT
2025-10-29 12:00:00+00:00,113132.35,113160.95,113132.35,113155.46,5.6281,2025-10-29 12:00:59.999000+00:00,636790.79891030,1501,2.82941000,320104.43239780,0,BTCUSDT
2025-10-29 12:01:00+00:00,113155.45,113240.71,113155.45,113240.71,5.94154,2025-10-29 12:01:59.999000+00:00,672565.70439700,2510,5.16872000,585071.69359090,0,BTCUSDT
2025-10-29 12:02:00+00:00,113240.7,113240.71,113200.59,113228.31,3.85306,2025-10-29 12:02:59.999000+00:00,436255.07929710,1745,1.36969000,155065.10138770,0,BTCUSDT
2025-10-29 12:03:00+00:00,113228.3,113228.31,113162.37,113177.07,11.46826,2025-10-29 12:03:59.999000+00:00,1298147.91526350,2196,6.94871000,786498.62681640,0,BTCUSDT
2025-10-29 12:04:00+00:00,113177.08,113194.38,113167.3,113194.38,3.22323,2025-10-29 12:04:59.999000+00:00,364790.86499950,986,2.29394000,259613.54860240,0,BTCUSDT
2025-10-29 12:05:00+00:00,113194.38,113228.0,113194.37,113200.01,4.50811,2025-10-29 12:05:59.999000+00:00,510378.85882620,2116,1.28046000,144956.47476750,0,BTCUSDT
2025-10-29 12:06:00+00:00,113200.01,113200.01,113188.89,113188.9,0.97021,2025-10-29 12:06:59.999000+00:00,109820.02184360,416,0.21708000,24571.25128040,0,BTCUSDT
2025-10-29 12:07:00+00:00,113188.9,113240.31,113188.9,113226.4,5.56701,2025-10-29 12:07:59.999000+00:00,630328.66593910,2493,3.61647000,409463.32746740,0,BTCUSDT
2025-10-29 12:08:00+00:00,113223.59,113225.66,113203.0,113216.06,2.56107,2025-10-29 12:08:59.999000+00:00,289950.88577280,1149,1.57856000,178713.46046910,0,BTCUSDT
2025-10-29 12:09:00+00:00,113216.06,113233.99,113214.33,113233.98,1.76315,2025-10-29 12:09:59.999000+00:00,199627.57980620,658,0.97965000,110921.35886330,0,BTCUSDT
2025-10-29 12:10:00+00:00,113233.99,113300.0,113233.98,113300.0,8.71523,2025-10-29 12:10:59.999000+00:00,987043.51250710,1745,8.02286000,908600.24937270,0,BTCUSDT
2025-10-29 12:11:00+00:00,113300.0,113306.99,113299.99,113306.98,14.0903,2025-10-29 12:11:59.999000+00:00,1596496.63919170,894,6.06848000,687569.68522920,0,BTCUSDT
2025-10-29 12:12:00+00:00,113306.98,113325.13,113268.0,113268.0,8.0208,2025-10-29 12:12:59.999000+00:00,908797.13042320,2779,3.10604000,351945.48927970,0,BTCUSDT
2025-10-29 12:13:00+00:00,113267.61,113267.61,113191.15,113191.15,4.94662,2025-10-29 12:13:59.999000+00:00,560075.59500150,3097,0.39307000,44504.31293460,0,BTCUSDT
2025-10-29 12:14:00+00:00,113191.15,113256.97,113191.15,113256.97,5.64037,2025-10-29 12:14:59.999000+00:00,638665.59172190,2190,5.10894000,578488.24293050,0,BTCUSDT
2025-10-29 12:15:00+00:00,113256.97,113270.02,113250.11,113270.01,12.391,2025-10-29 12:15:59.999000+00:00,1403455.06363950,1608,7.59638000,860396.33254710,0,BTCUSDT
