symbol,interval,open_time,open,high,low,close,volume,num_trades
BTCUSDT,1m,2025-09-20 17:45:00+00:00,115877.35,115877.36,115877.35,115877.36,0.73407,175
BTCUSDT,1m,2025-09-20 17:46:00+00:00,115877.35,115877.36,115877.35,115877.35,0.46041,185
BTCUSDT,1m,2025-09-20 17:47:00+00:00,115877.35,115877.36,115877.35,115877.36,0.60164,168
BTCUSDT,1m,2025-09-20 17:48:00+00:00,115877.36,115877.36,115851.66,115851.66,9.19054,1241
BTCUSDT,1m,2025-09-20 17:49:00+00:00,115851.66,115851.66,115834.01,115834.02,2.01485,825
BTCUSDT,1m,2025-09-20 17:50:00+00:00,115834.02,115834.02,115834.01,115834.02,3.50218,190
BTCUSDT,1m,2025-09-20 17:51:00+00:00,115834.02,115834.02,115817.28,115817.29,3.23961,946
BTCUSDT,1m,2025-09-20 17:52:00+00:00,115817.29,115824.16,115817.28,115823.86,1.78903,459
BTCUSDT,1m,2025-09-20 17:53:00+00:00,115823.86,115834.59,115823.85,115834.59,0.68554,619
BTCUSDT,1m,2025-09-20 17:54:00+00:00,115834.58,115834.59,115826.13,115826.13,1.66022,606
BTCUSDT,1m,2025-09-20 17:55:00+00:00,115826.13,115826.14,115825.33,115825.34,1.2573,362
BTCUSDT,1m,2025-09-20 17:56:00+00:00,115825.33,115825.34,115821.72,115821.72,1.04031,661
BTCUSDT,1m,2025-09-20 17:57:00+00:00,115821.73,115821.73,115821.72,115821.72,0.8604,204
BTCUSDT,1m,2025-09-20 17:58:00+00:00,115821.72,115821.73,115821.72,115821.73,0.41765,183
BTCUSDT,1m,2025-09-20 17:59:00+00:00,115821.72,115821.73,115821.72,115821.72,1.13778,126
BTCUSDT,1m,2025-09-20 18:00:00+00:00,115821.73,115821.73,115821.72,115821.73,1.14464,282
BTCUSDT,1m,2025-09-20 18:01:00+00:00,115821.72,115821.73,115805.27,115805.28,3.01035,1028
BTCUSDT,1m,2025-09-20 18:02:00+00:00,115805.28,115805.28,115805.27,115805.27,1.10204,297
BTCUSDT,1m,2025-09-20 18:03:00+00:00,115805.27,115805.28,115757.58,115757.58,12.9203,1508
BTCUSDT,1m,2025-09-20 18:04:00+00:00,115757.58,115757.59,115730.7,115730.7,7.66373,901
BTCUSDT,1m,2025-09-20 18:05:00+00:00,115730.7,115752.7,115730.7,115752.7,3.7717,898
BTCUSDT,1m,2025-09-20 18:06:00+00:00,115752.7,115752.7,115752.69,115752.7,0.44189,177
BTCUSDT,1m,2025-09-20 18:07:00+00:00,115752.7,115752.7,115752.69,115752.69,0.76128,177
BTCUSDT,1m,2025-09-20 18:08:00+00:00,115752.69,115752.7,115752.69,115752.69,2.63111,247
BTCUSDT,1m,2025-09-20 18:09:00+00:00,115752.69,115752.7,115732.46,115732.46,2.76034,1151
BTCUSDT,1m,2025-09-20 18:10:00+00:00,115732.47,115740.0,115732.46,115739.99,2.08567,727
BTCUSDT,1m,2025-09-20 18:11:00+00:00,115740.0,115740.0,115739.99,115739.99,0.63856,141
BTCUSDT,1m,2025-09-20 18:12:00+00:00,115739.99,115740.0,115733.01,115733.01,7.64133,417
BTCUSDT,1m,2025-09-20 18:13:00+00:00,115733.02,115733.02,115733.01,115733.02,1.09346,190
BTCUSDT,1m,2025-09-20 18:14:00+00:00,115733.02,115733.02,115733.01,115733.02,1.61246,345
BTCUSDT,1m,2025-09-20 18:15:00+00:00,115733.01,115733.02,115733.0,115733.0,0.96406,344
BTCUSDT,1m,2025-09-20 18:16:00+00:00,115733.0,115733.0,115700.0,115700.01,3.36478,1093
BTCUSDT,1m,2025-09-20 18:17:00+00:00,115700.01,115700.01,115700.0,115700.0,1.42764,136
BTCUSDT,1m,2025-09-20 18:18:00+00:00,115700.01,115711.09,115700.0,115711.08,3.25197,576
BTCUSDT,1m,2025-09-20 18:19:00+00:00,115711.09,115716.26,115711.08,115716.26,3.98249,788
BTCUSDT,1m,2025-09-20 18:20:00+00:00,115716.25,115725.39,115716.25,115725.39,4.72574,665
BTCUSDT,1m,2025-09-20 18:21:00+00:00,115725.39,115725.39,115725.38,115725.39,0.34517,127
BTCUSDT,1m,2025-09-20 18:22:00+00:00,115725.38,115725.39,115725.37,115725.38,5.24031,291
BTCUSDT,1m,2025-09-20 18:23:00+00:00,115725.37,115746.0,115725.37,115746.0,8.24646,501
BTCUSDT,1m,2025-09-20 18:24:00+00:00,115746.0,115746.0,115745.99,115745.99,0.42044,139
BTCUSDT,1m,2025-09-20 18:25:00+00:00,115745.99,115746.0,115745.99,115745.99,0.74086,142
BTCUSDT,1m,2025-09-20 18:26:00+00:00,115745.99,115746.0,115745.99,115746.0,0.53996,136
BTCUSDT,1m,2025-09-20 18:27:00+00:00,115745.99,115778.62,115745.99,115778.61,2.71394,1608
BTCUSDT,1m,2025-09-20 18:28:00+00:00,115778.61,115788.87,115778.61,115788.87,0.90832,653
BTCUSDT,1m,2025-09-20 18:29:00+00:00,115788.87,115793.95,115788.87,115793.95,2.46387,631
BTCUSDT,1m,2025-09-20 18:30:00+00:00,115793.94,115793.95,115793.93,115793.93,9.96709,514
BTCUSDT,1m,2025-09-20 18:31:00+00:00,115793.93,115793.94,115793.93,115793.94,1.16723,216
BTCUSDT,1m,2025-09-20 18:32:00+00:00,115793.93,115793.94,115793.93,115793.93,0.48766,150
BTCUSDT,1m,2025-09-20 18:33:00+00:00,115793.94,115793.94,115777.8,115777.81,6.20517,593
BTCUSDT,1m,2025-09-20 18:34:00+00:00,115777.81,115777.81,115777.8,115777.8,1.83042,317
BTCUSDT,1m,2025-09-20 18:35:00+00:00,115777.8,115777.81,115767.08,115767.08,1.86608,641
BTCUSDT,1m,2025-09-20 18:36:00+00:00,115767.09,115767.09,115756.73,115756.74,1.23254,545
BTCUSDT,1m,2025-09-20 18:37:00+00:00,115756.73,115756.74,115724.9,115724.91,3.73564,1370
BTCUSDT,1m,2025-09-20 18:38:00+00:00,115724.91,115724.91,115713.29,115713.3,1.40151,488
BTCUSDT,1m,2025-09-20 18:39:00+00:00,115713.29,115713.3,115713.29,115713.29,1.48918,162
BTCUSDT,1m,2025-09-20 18:40:00+00:00,115713.3,115713.3,115713.29,115713.3,1.43417,180
BTCUSDT,1m,2025-09-20 18:41:00+00:00,115713.29,115741.27,115713.29,115741.27,8.76979,1930
BTCUSDT,1m,2025-09-20 18:42:00+00:00,115741.26,115741.27,115741.26,115741.26,3.07556,226
BTCUSDT,1m,2025-09-20 18:43:00+00:00,115741.26,115741.27,115741.26,115741.27,0.86879,163
BTCUSDT,1m,2025-09-20 18:44:00+00:00,115741.27,115741.27,115741.26,115741.26,1.41359,144
BTCUSDT,1m,2025-09-20 18:45:00+00:00,115741.27,115741.27,115739.81,115739.81,5.53962,685
BTCUSDT,1m,2025-09-20 18:46:00+00:00,115739.81,115739.82,115739.81,115739.82,0.97464,186
BTCUSDT,1m,2025-09-20 18:47:00+00:00,115739.81,115739.82,115739.81,115739.81,2.86051,166
BTCUSDT,1m,2025-09-20 18:48:00+00:00,115739.82,115739.82,115739.81,115739.81,1.04624,222
BTCUSDT,1m,2025-09-20 18:49:00+00:00,115739.82,115739.82,115713.29,115713.29,5.57983,789
BTCUSDT,1m,2025-09-20 18:50:00+00:00,115713.3,115713.3,115712.09,115712.09,3.5695,280
BTCUSDT,1m,2025-09-20 18:51:00+00:00,115712.09,115718.11,115712.09,115718.11,3.47607,510
BTCUSDT,1m,2025-09-20 18:52:00+00:00,115718.1,115718.11,115718.1,115718.11,0.99349,162
BTCUSDT,1m,2025-09-20 18:53:00+00:00,115718.11,115740.0,115718.1,115739.99,7.05322,619
BTCUSDT,1m,2025-09-20 18:54:00+00:00,115740.0,115743.22,115739.99,115743.21,3.93847,344
BTCUSDT,1m,2025-09-20 18:55:00+00:00,115743.21,115743.22,115739.99,115739.99,4.47075,497
BTCUSDT,1m,2025-09-20 18:56:00+00:00,115739.99,115740.0,115723.56,115723.57,2.20953,579
BTCUSDT,1m,2025-09-20 18:57:00+00:00,115723.56,115723.57,115711.5,115711.51,11.01658,485
BTCUSDT,1m,2025-09-20 18:58:00+00:00,115711.51,115711.51,115711.5,115711.5,5.15715,247
BTCUSDT,1m,2025-09-20 18:59:00+00:00,115711.5,115711.51,115711.5,115711.51,0.54562,121
BTCUSDT,1m,2025-09-20 19:00:00+00:00,115711.51,115711.51,115711.5,115711.5,1.65792,277
BTCUSDT,1m,2025-09-20 19:01:00+00:00,115711.5,115711.51,115711.5,115711.51,0.49616,175
BTCUSDT,1m,2025-09-20 19:02:00+00:00,115711.51,115711.51,115711.5,115711.51,0.53845,159
BTCUSDT,1m,2025-09-20 19:03:00+00:00,115711.5,115711.51,115711.5,115711.51,0.85555,187
BTCUSDT,1m,2025-09-20 19:04:00+00:00,115711.5,115711.51,115711.5,115711.51,5.43376,262
BTCUSDT,1m,2025-09-20 19:05:00+00:00,115711.5,115711.51,115711.5,115711.5,0.58783,162
BTCUSDT,1m,2025-09-20 19:06:00+00:00,115711.5,115711.51,115711.5,115711.51,0.6167,155
BTCUSDT,1m,2025-09-20 19:07:00+00:00,115711.5,115711.51,115711.5,115711.51,5.39986,211
BTCUSDT,1m,2025-09-20 19:08:00+00:00,115711.51,115738.69,115711.5,115722.61,13.85045,1111
BTCUSDT,1m,2025-09-20 19:09:00+00:00,115722.6,115722.61,115722.6,115722.61,0.933,163
BTCUSDT,1m,2025-09-20 19:10:00+00:00,115722.61,115722.61,115722.6,115722.61,1.13502,179
BTCUSDT,1m,2025-09-20 19:11:00+00:00,115722.6,115722.61,115722.6,115722.6,1.20286,183
BTCUSDT,1m,2025-09-20 19:12:00+00:00,115722.6,115736.21,115722.6,115736.21,2.31852,894
BTCUSDT,1m,2025-09-20 19:13:00+00:00,115736.21,115736.21,115736.2,115736.21,0.7372,151
BTCUSDT,1m,2025-09-20 19:14:00+00:00,115736.21,115736.21,115736.2,115736.2,1.16764,201
BTCUSDT,1m,2025-09-20 19:15:00+00:00,115736.2,115741.99,115736.2,115741.98,8.73827,395
BTCUSDT,1m,2025-09-20 19:16:00+00:00,115741.98,115748.81,115741.98,115748.81,10.08598,516
BTCUSDT,1m,2025-09-20 19:17:00+00:00,115748.81,115748.81,115748.8,115748.81,0.72346,174
BTCUSDT,1m,2025-09-20 19:18:00+00:00,115748.81,115757.95,115748.8,115757.95,3.74417,542
BTCUSDT,1m,2025-09-20 19:19:00+00:00,115757.94,115757.95,115729.36,115729.37,9.18116,593
BTCUSDT,1m,2025-09-20 19:20:00+00:00,115729.36,115729.37,115728.89,115728.89,5.84223,257
BTCUSDT,1m,2025-09-20 19:21:00+00:00,115728.89,115744.41,115728.89,115744.4,11.87742,569
BTCUSDT,1m,2025-09-20 19:22:00+00:00,115744.41,115753.95,115744.4,115753.94,4.43537,923
BTCUSDT,1m,2025-09-20 19:23:00+00:00,115753.94,115778.39,115753.94,115778.39,21.28227,917
BTCUSDT,1m,2025-09-20 19:24:00+00:00,115778.38,115812.62,115778.38,115812.62,18.39859,1460
BTCUSDT,1m,2025-09-20 19:25:00+00:00,115812.62,115812.62,115798.15,115798.16,3.92476,703
BTCUSDT,1m,2025-09-20 19:26:00+00:00,115798.16,115798.16,115798.15,115798.16,2.05894,165
BTCUSDT,1m,2025-09-20 19:27:00+00:00,115798.16,115798.16,115796.56,115796.57,5.7129,219
BTCUSDT,1m,2025-09-20 19:28:00+00:00,115796.56,115796.57,115772.41,115773.15,9.87765,840
BTCUSDT,1m,2025-09-20 19:29:00+00:00,115773.14,115773.15,115773.14,115773.15,0.7022,134
BTCUSDT,1m,2025-09-20 19:30:00+00:00,115773.15,115773.15,115773.14,115773.14,0.64353,175
BTCUSDT,1m,2025-09-20 19:31:00+00:00,115773.14,115778.65,115773.14,115778.64,1.02138,429
BTCUSDT,1m,2025-09-20 19:32:00+00:00,115778.65,115778.65,115778.64,115778.64,0.5888,184
BTCUSDT,1m,2025-09-20 19:33:00+00:00,115778.64,115784.97,115778.64,115784.97,1.26062,314
BTCUSDT,1m,2025-09-20 19:34:00+00:00,115784.97,115784.97,115784.96,115784.96,1.26485,173
BTCUSDT,1m,2025-09-20 19:35:00+00:00,115784.97,115784.97,115770.48,115770.48,3.18239,430
BTCUSDT,1m,2025-09-20 19:36:00+00:00,115770.49,115770.49,115770.48,115770.48,0.67908,116
BTCUSDT,1m,2025-09-20 19:37:00+00:00,115770.49,115770.49,115770.48,115770.49,0.78371,133
BTCUSDT,1m,2025-09-20 19:38:00+00:00,115770.48,115770.49,115698.08,115707.25,92.20808,1213
BTCUSDT,1m,2025-09-20 19:39:00+00:00,115707.24,115707.25,115707.24,115707.24,1.10674,121
BTCUSDT,1m,2025-09-20 19:40:00+00:00,115707.25,115707.25,115698.08,115698.08,5.11236,433
BTCUSDT,1m,2025-09-20 19:41:00+00:00,115698.08,115698.09,115698.08,115698.08,1.41581,127
BTCUSDT,1m,2025-09-20 19:42:00+00:00,115698.09,115698.09,115698.08,115698.09,0.93246,156
BTCUSDT,1m,2025-09-20 19:43:00+00:00,115698.08,115698.09,115698.08,115698.09,0.50922,113
BTCUSDT,1m,2025-09-20 19:44:00+00:00,115698.08,115698.09,115698.08,115698.08,4.17399,186
BTCUSDT,1m,2025-09-20 19:45:00+00:00,115698.08,115698.09,115698.08,115698.08,1.20589,153
BTCUSDT,1m,2025-09-20 19:46:00+00:00,115698.08,115698.09,115698.08,115698.09,0.78748,133
BTCUSDT,1m,2025-09-20 19:47:00+00:00,115698.08,115705.0,115698.08,115705.0,3.18672,461
BTCUSDT,1m,2025-09-20 19:48:00+00:00,115705.0,115705.0,115704.99,115705.0,1.47283,190
BTCUSDT,1m,2025-09-20 19:49:00+00:00,115705.0,115705.0,115704.99,115705.0,1.63815,172
BTCUSDT,1m,2025-09-20 19:50:00+00:00,115705.0,115705.0,115704.99,115704.99,1.59275,185
BTCUSDT,1m,2025-09-20 19:51:00+00:00,115704.99,115705.0,115702.42,115702.43,4.8926,665
BTCUSDT,1m,2025-09-20 19:52:00+00:00,115702.42,115702.43,115702.42,115702.42,1.19411,163
BTCUSDT,1m,2025-09-20 19:53:00+00:00,115702.43,115702.43,115702.42,115702.42,0.55481,184
BTCUSDT,1m,2025-09-20 19:54:00+00:00,115702.42,115702.43,115702.42,115702.42,0.3903,136
BTCUSDT,1m,2025-09-20 19:55:00+00:00,115702.42,115702.43,115702.42,115702.42,0.51458,246
BTCUSDT,1m,2025-09-20 19:56:00+00:00,115702.43,115702.43,115702.42,115702.42,0.3642,248
BTCUSDT,1m,2025-09-20 19:57:00+00:00,115702.43,115702.43,115702.42,115702.43,0.2499,118
BTCUSDT,1m,2025-09-20 19:58:00+00:00,115702.43,115702.43,115702.42,115702.43,0.74574,123
BTCUSDT,1m,2025-09-20 19:59:00+00:00,115702.43,115702.43,115702.0,115702.0,3.71133,439
BTCUSDT,1m,2025-09-20 20:00:00+00:00,115702.0,115702.0,115690.0,115690.0,3.47017,980
BTCUSDT,1m,2025-09-20 20:01:00+00:00,115690.0,115690.01,115690.0,115690.01,0.55362,189
BTCUSDT,1m,2025-09-20 20:02:00+00:00,115690.01,115709.3,115690.0,115709.23,4.22872,1575
BTCUSDT,1m,2025-09-20 20:03:00+00:00,115709.24,115730.42,115709.23,115730.42,4.50327,1375
BTCUSDT,1m,2025-09-20 20:04:00+00:00,115730.41,115738.4,115730.41,115738.4,5.28075,1037
BTCUSDT,1m,2025-09-20 20:05:00+00:00,115738.4,115754.81,115738.39,115754.8,3.75729,2295
BTCUSDT,1m,2025-09-20 20:06:00+00:00,115754.8,115754.81,115737.78,115737.78,4.91523,569
BTCUSDT,1m,2025-09-20 20:07:00+00:00,115737.79,115737.79,115722.71,115722.71,4.98744,1999
BTCUSDT,1m,2025-09-20 20:08:00+00:00,115722.71,115722.72,115722.71,115722.72,0.91935,174
BTCUSDT,1m,2025-09-20 20:09:00+00:00,115722.72,115722.72,115722.71,115722.72,0.52518,161
BTCUSDT,1m,2025-09-20 20:10:00+00:00,115722.71,115722.72,115722.71,115722.72,0.50285,132
BTCUSDT,1m,2025-09-20 20:11:00+00:00,115722.71,115722.72,115722.71,115722.72,1.66806,140
BTCUSDT,1m,2025-09-20 20:12:00+00:00,115722.72,115722.72,115722.71,115722.72,0.5744,109
BTCUSDT,1m,2025-09-20 20:13:00+00:00,115722.72,115722.72,115722.71,115722.72,0.48982,85
BTCUSDT,1m,2025-09-20 20:14:00+00:00,115722.72,115722.72,115722.71,115722.71,1.18229,123
BTCUSDT,1m,2025-09-20 20:15:00+00:00,115722.72,115722.72,115722.71,115722.71,6.52654,492
BTCUSDT,1m,2025-09-20 20:16:00+00:00,115722.71,115722.72,115722.71,115722.72,0.52748,131
BTCUSDT,1m,2025-09-20 20:17:00+00:00,115722.71,115722.72,115722.71,115722.72,0.36182,87
BTCUSDT,1m,2025-09-20 20:18:00+00:00,115722.72,115722.72,115710.22,115710.23,3.02228,561
BTCUSDT,1m,2025-09-20 20:19:00+00:00,115710.22,115710.22,115689.91,115689.91,2.67203,974
BTCUSDT,1m,2025-09-20 20:20:00+00:00,115689.92,115689.92,115689.91,115689.91,2.79936,242
BTCUSDT,1m,2025-09-20 20:21:00+00:00,115689.92,115689.92,115689.91,115689.92,0.53347,149
BTCUSDT,1m,2025-09-20 20:22:00+00:00,115689.92,115689.92,115689.91,115689.92,0.33335,121
BTCUSDT,1m,2025-09-20 20:23:00+00:00,115689.92,115689.92,115689.91,115689.91,2.09087,157
BTCUSDT,1m,2025-09-20 20:24:00+00:00,115689.91,115694.54,115689.91,115694.53,6.73143,658
BTCUSDT,1m,2025-09-20 20:25:00+00:00,115694.53,115733.12,115694.53,115733.11,5.3806,2542
BTCUSDT,1m,2025-09-20 20:26:00+00:00,115733.12,115758.04,115733.11,115758.04,7.4271,1615
BTCUSDT,1m,2025-09-20 20:27:00+00:00,115758.03,115758.04,115758.03,115758.03,0.45974,96
BTCUSDT,1m,2025-09-20 20:28:00+00:00,115758.04,115758.04,115758.03,115758.04,0.56978,116
BTCUSDT,1m,2025-09-20 20:29:00+00:00,115758.03,115758.04,115758.03,115758.04,0.25601,106
BTCUSDT,1m,2025-09-20 20:30:00+00:00,115758.04,115774.23,115758.03,115774.22,7.43534,1454
BTCUSDT,1m,2025-09-20 20:31:00+00:00,115774.23,115774.23,115774.22,115774.22,1.63505,108
BTCUSDT,1m,2025-09-20 20:32:00+00:00,115774.22,115774.23,115774.22,115774.22,4.58186,123
BTCUSDT,1m,2025-09-20 20:33:00+00:00,115774.23,115774.23,115774.22,115774.22,0.56925,112
BTCUSDT,1m,2025-09-20 20:34:00+00:00,115774.23,115774.23,115774.22,115774.22,5.81739,207
BTCUSDT,1m,2025-09-20 20:35:00+00:00,115774.22,115774.23,115774.22,115774.22,0.45488,98
BTCUSDT,1m,2025-09-20 20:36:00+00:00,115774.23,115774.23,115774.22,115774.23,1.13809,126
BTCUSDT,1m,2025-09-20 20:37:00+00:00,115774.23,115774.23,115746.01,115746.63,5.78697,496
BTCUSDT,1m,2025-09-20 20:38:00+00:00,115746.63,115746.63,115746.62,115746.62,0.82042,119
BTCUSDT,1m,2025-09-20 20:39:00+00:00,115746.63,115762.58,115746.63,115762.57,11.44418,1680
BTCUSDT,1m,2025-09-20 20:40:00+00:00,115762.57,115762.58,115762.57,115762.57,1.34453,191
BTCUSDT,1m,2025-09-20 20:41:00+00:00,115762.58,115768.34,115762.57,115768.34,6.69289,621
BTCUSDT,1m,2025-09-20 20:42:00+00:00,115768.33,115768.34,115768.33,115768.33,0.31724,108
BTCUSDT,1m,2025-09-20 20:43:00+00:00,115768.33,115768.34,115768.33,115768.33,0.32839,96
BTCUSDT,1m,2025-09-20 20:44:00+00:00,115768.34,115768.34,115768.33,115768.33,0.56778,135
BTCUSDT,1m,2025-09-20 20:45:00+00:00,115768.33,115768.34,115768.33,115768.34,1.24659,132
BTCUSDT,1m,2025-09-20 20:46:00+00:00,115768.34,115768.34,115768.33,115768.33,0.60182,110
BTCUSDT,1m,2025-09-20 20:47:00+00:00,115768.33,115768.34,115768.33,115768.34,0.32456,127
BTCUSDT,1m,2025-09-20 20:48:00+00:00,115768.34,115789.57,115768.33,115789.57,7.14142,936
BTCUSDT,1m,2025-09-20 20:49:00+00:00,115789.56,115789.57,115789.56,115789.56,0.31154,125
BTCUSDT,1m,2025-09-20 20:50:00+00:00,115789.56,115789.57,115789.56,115789.56,0.59131,177
BTCUSDT,1m,2025-09-20 20:51:00+00:00,115789.56,115789.57,115789.55,115789.55,8.28507,278
BTCUSDT,1m,2025-09-20 20:52:00+00:00,115789.55,115789.56,115775.22,115775.22,6.39338,854
BTCUSDT,1m,2025-09-20 20:53:00+00:00,115775.22,115775.23,115775.22,115775.22,0.35474,103
BTCUSDT,1m,2025-09-20 20:54:00+00:00,115775.22,115775.23,115775.22,115775.22,0.55124,149
BTCUSDT,1m,2025-09-20 20:55:00+00:00,115775.22,115775.23,115775.22,115775.22,0.33905,110
BTCUSDT,1m,2025-09-20 20:56:00+00:00,115775.23,115775.23,115775.22,115775.23,0.2232,124
BTCUSDT,1m,2025-09-20 20:57:00+00:00,115775.23,115775.23,115775.22,115775.22,0.46789,129
BTCUSDT,1m,2025-09-20 20:58:00+00:00,115775.23,115775.23,115775.22,115775.23,0.66264,160
BTCUSDT,1m,2025-09-20 20:59:00+00:00,115775.22,115775.23,115721.1,115721.1,9.53734,2327
BTCUSDT,1m,2025-09-20 21:00:00+00:00,115721.1,115721.11,115721.1,115721.1,2.87437,335
BTCUSDT,1m,2025-09-20 21:01:00+00:00,115721.11,115721.11,115721.1,115721.1,6.32466,496
BTCUSDT,1m,2025-09-20 21:02:00+00:00,115721.11,115759.06,115721.1,115759.03,9.25031,1347
BTCUSDT,1m,2025-09-20 21:03:00+00:00,115759.04,115761.12,115759.03,115761.11,2.99795,605
BTCUSDT,1m,2025-09-20 21:04:00+00:00,115761.12,115765.79,115761.11,115765.78,3.32114,444
BTCUSDT,1m,2025-09-20 21:05:00+00:00,115765.78,115765.79,115765.78,115765.78,1.05,120
BTCUSDT,1m,2025-09-20 21:06:00+00:00,115765.78,115765.79,115765.78,115765.78,0.24098,118
BTCUSDT,1m,2025-09-20 21:07:00+00:00,115765.78,115765.79,115765.78,115765.78,0.38458,102
BTCUSDT,1m,2025-09-20 21:08:00+00:00,115765.79,115765.79,115765.78,115765.78,0.57741,114
BTCUSDT,1m,2025-09-20 21:09:00+00:00,115765.78,115765.79,115765.78,115765.78,0.36609,126
BTCUSDT,1m,2025-09-20 21:10:00+00:00,115765.79,115765.79,115765.78,115765.79,0.39814,134
BTCUSDT,1m,2025-09-20 21:11:00+00:00,115765.79,115765.79,115765.78,115765.78,0.4569,107
BTCUSDT,1m,2025-09-20 21:12:00+00:00,115765.79,115765.79,115765.78,115765.79,0.33086,116
BTCUSDT,1m,2025-09-20 21:13:00+00:00,115765.79,115765.79,115765.78,115765.78,2.64252,124
BTCUSDT,1m,2025-09-20 21:14:00+00:00,115765.79,115822.19,115765.78,115822.18,7.23477,3203
BTCUSDT,1m,2025-09-20 21:15:00+00:00,115822.19,115822.19,115822.18,115822.18,0.27661,113
BTCUSDT,1m,2025-09-20 21:16:00+00:00,115822.19,115823.14,115822.18,115823.14,2.45814,645
BTCUSDT,1m,2025-09-20 21:17:00+00:00,115823.14,115823.14,115823.13,115823.14,0.44985,133
BTCUSDT,1m,2025-09-20 21:18:00+00:00,115823.14,115823.14,115801.6,115809.11,9.93032,1306
BTCUSDT,1m,2025-09-20 21:19:00+00:00,115809.12,115817.08,115809.11,115817.07,4.30398,837
BTCUSDT,1m,2025-09-20 21:20:00+00:00,115817.07,115817.08,115817.07,115817.08,0.52613,158
BTCUSDT,1m,2025-09-20 21:21:00+00:00,115817.07,115825.8,115817.07,115825.79,7.97047,2105
BTCUSDT,1m,2025-09-20 21:22:00+00:00,115825.79,115825.79,115821.34,115821.35,4.49566,592
BTCUSDT,1m,2025-09-20 21:23:00+00:00,115821.34,115821.35,115821.34,115821.35,0.52598,127
BTCUSDT,1m,2025-09-20 21:24:00+00:00,115821.35,115821.35,115821.34,115821.34,0.31912,126
BTCUSDT,1m,2025-09-20 21:25:00+00:00,115821.35,115821.35,115821.34,115821.35,0.36587,108
BTCUSDT,1m,2025-09-20 21:26:00+00:00,115821.35,115821.35,115821.34,115821.35,0.28056,116
BTCUSDT,1m,2025-09-20 21:27:00+00:00,115821.34,115845.36,115821.34,115845.35,6.23853,2829
BTCUSDT,1m,2025-09-20 21:28:00+00:00,115845.36,115870.79,115845.36,115870.78,5.7105,2051
BTCUSDT,1m,2025-09-20 21:29:00+00:00,115870.79,115870.79,115870.78,115870.79,0.24711,105
BTCUSDT,1m,2025-09-20 21:30:00+00:00,115870.79,115874.0,115870.78,115870.8,13.54635,858
BTCUSDT,1m,2025-09-20 21:31:00+00:00,115870.81,115870.81,115870.79,115870.79,1.56858,258
BTCUSDT,1m,2025-09-20 21:32:00+00:00,115870.79,115870.8,115870.79,115870.8,0.56273,133
BTCUSDT,1m,2025-09-20 21:33:00+00:00,115870.8,115870.8,115870.79,115870.8,0.38877,124
BTCUSDT,1m,2025-09-20 21:34:00+00:00,115870.8,115870.8,115870.79,115870.8,0.39965,146
BTCUSDT,1m,2025-09-20 21:35:00+00:00,115870.8,115892.67,115870.8,115892.67,8.57752,2065
BTCUSDT,1m,2025-09-20 21:36:00+00:00,115892.67,115909.54,115892.66,115909.53,1.41493,1190
BTCUSDT,1m,2025-09-20 21:37:00+00:00,115909.53,115909.54,115909.53,115909.53,0.65806,122
BTCUSDT,1m,2025-09-20 21:38:00+00:00,115909.54,115913.47,115909.53,115910.12,7.964,834
BTCUSDT,1m,2025-09-20 21:39:00+00:00,115910.12,115927.09,115910.11,115927.09,5.98246,1672
BTCUSDT,1m,2025-09-20 21:40:00+00:00,115927.09,115944.7,115927.09,115932.57,6.59669,2210
BTCUSDT,1m,2025-09-20 21:41:00+00:00,115932.57,115932.58,115920.28,115920.29,1.77221,720
BTCUSDT,1m,2025-09-20 21:42:00+00:00,115920.29,115920.29,115910.45,115910.45,6.0149,1045
BTCUSDT,1m,2025-09-20 21:43:00+00:00,115910.45,115910.46,115897.88,115897.88,4.9065,1280
BTCUSDT,1m,2025-09-20 21:44:00+00:00,115897.88,115897.89,115888.48,115888.48,2.90522,822
BTCUSDT,1m,2025-09-20 21:45:00+00:00,115888.49,115888.49,115870.7,115870.7,2.9223,663
BTCUSDT,1m,2025-09-20 21:46:00+00:00,115870.7,115870.71,115870.7,115870.7,1.84438,201
BTCUSDT,1m,2025-09-20 21:47:00+00:00,115870.71,115870.71,115870.0,115870.0,1.69396,284
BTCUSDT,1m,2025-09-20 21:48:00+00:00,115870.0,115870.0,115800.0,115800.01,4.40448,1998
BTCUSDT,1m,2025-09-20 21:49:00+00:00,115800.01,115813.55,115800.0,115813.54,3.09417,845
BTCUSDT,1m,2025-09-20 21:50:00+00:00,115813.54,115813.55,115813.54,115813.55,1.08876,216
BTCUSDT,1m,2025-09-20 21:51:00+00:00,115813.55,115813.55,115810.9,115810.9,10.35344,419
BTCUSDT,1m,2025-09-20 21:52:00+00:00,115810.89,115810.9,115810.69,115810.69,7.70031,383
BTCUSDT,1m,2025-09-20 21:53:00+00:00,115810.69,115810.7,115808.12,115808.12,2.38585,483
BTCUSDT,1m,2025-09-20 21:54:00+00:00,115808.12,115808.13,115808.12,115808.12,0.68721,162
BTCUSDT,1m,2025-09-20 21:55:00+00:00,115808.12,115808.13,115808.12,115808.12,4.10655,243
BTCUSDT,1m,2025-09-20 21:56:00+00:00,115808.13,115808.13,115800.13,115800.13,2.31595,411
BTCUSDT,1m,2025-09-20 21:57:00+00:00,115800.14,115800.14,115800.13,115800.14,0.55692,130
