open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-09-22 13:56:00+00:00,4193.89,4200.0,4193.89,4200.0,303.042,2025-09-22 13:56:59.999000+00:00,1271907.02246800,2403,158.53730000,665405.42639100,0,ETHUSDT
2025-09-22 13:57:00+00:00,4200.0,4201.65,4195.78,4198.5,290.9162,2025-09-22 13:57:59.999000+00:00,1221939.60292900,3288,124.08840000,521155.24308500,0,ETHUSDT
2025-09-22 13:58:00+00:00,4198.5,4201.5,4197.77,4201.5,283.6893,2025-09-22 13:58:59.999000+00:00,1191301.60783600,1434,105.07300000,441239.50998900,0,ETHUSDT
2025-09-22 13:59:00+00:00,4201.5,4208.31,4199.99,4207.1,783.4109,2025-09-22 13:59:59.999000+00:00,3293478.92181200,4453,581.96920000,2446537.63965500,0,ETHUSDT
2025-09-22 14:00:00+00:00,4207.1,4213.92,4204.49,4204.79,810.2283,2025-09-22 14:00:59.999000+00:00,3410975.79053000,6522,378.18010000,1591934.29935300,0,ETHUSDT
2025-09-22 14:01:00+00:00,4204.79,4209.63,4203.26,4203.37,685.8794,2025-09-22 14:01:59.999000+00:00,2884641.36421100,5387,289.62730000,1218221.64541000,0,ETHUSDT
2025-09-22 14:02:00+00:00,4203.36,4209.66,4201.75,4207.08,614.2801,2025-09-22 14:02:59.999000+00:00,2583525.19036700,4336,280.94330000,1181522.78695600,0,ETHUSDT
2025-09-22 14:03:00+00:00,4207.08,4207.44,4198.74,4201.75,648.0686,2025-09-22 14:03:59.999000+00:00,2723350.04904300,6205,278.82810000,1171615.41590900,0,ETHUSDT
2025-09-22 14:04:00+00:00,4201.75,4206.45,4201.74,4204.4,315.0471,2025-09-22 14:04:59.999000+00:00,1324757.12149600,4572,120.20200000,505407.63019300,0,ETHUSDT
2025-09-22 14:05:00+00:00,4204.4,4205.21,4200.71,4200.79,412.8953,2025-09-22 14:05:59.999000+00:00,1735643.51774600,4901,149.07010000,626583.85806500,0,ETHUSDT
2025-09-22 14:06:00+00:00,4200.79,4205.52,4198.58,4205.52,373.6802,2025-09-22 14:06:59.999000+00:00,1569719.98559500,5054,248.90050000,1045696.87396300,0,ETHUSDT
2025-09-22 14:07:00+00:00,4205.55,4209.21,4201.59,4203.58,961.0755,2025-09-22 14:07:59.999000+00:00,4040239.60849100,4337,218.76050000,919686.77059000,0,ETHUSDT
2025-09-22 14:08:00+00:00,4203.57,4203.58,4200.1,4201.25,251.1676,2025-09-22 14:08:59.999000+00:00,1055216.84437100,3318,96.01950000,403371.18875700,0,ETHUSDT
2025-09-22 14:09:00+00:00,4201.25,4208.58,4201.25,4207.31,279.7071,2025-09-22 14:09:59.999000+00:00,1176312.61373900,3840,198.98990000,836883.85352400,0,ETHUSDT
2025-09-22 14:10:00+00:00,4207.32,4207.76,4200.57,4201.4,383.8446,2025-09-22 14:10:59.999000+00:00,1613596.04402000,4198,103.63850000,435701.46294200,0,ETHUSDT
2025-09-22 14:11:00+00:00,4201.4,4201.89,4198.24,4201.01,532.8427,2025-09-22 14:11:59.999000+00:00,2237706.84558000,4025,129.74790000,544943.73467700,0,ETHUSDT
2025-09-22 14:12:00+00:00,4201.0,4202.82,4200.28,4202.76,276.7818,2025-09-22 14:12:59.999000+00:00,1162841.11194900,3174,185.85920000,780811.25120800,0,ETHUSDT
2025-09-22 14:13:00+00:00,4202.75,4203.3,4198.27,4198.93,260.0442,2025-09-22 14:13:59.999000+00:00,1092403.07839100,3434,81.82410000,343766.60043600,0,ETHUSDT
2025-09-22 14:14:00+00:00,4198.93,4199.77,4197.04,4197.54,249.448,2025-09-22 14:14:59.999000+00:00,1047225.70206100,2147,96.05250000,403260.12058500,0,ETHUSDT
2025-09-22 14:15:00+00:00,4197.55,4204.19,4197.48,4203.91,243.0313,2025-09-22 14:15:59.999000+00:00,1020700.68043200,4748,154.34590000,648280.79912800,0,ETHUSDT
2025-09-22 14:16:00+00:00,4203.91,4209.43,4203.63,4205.92,419.0029,2025-09-22 14:16:59.999000+00:00,1762866.36670800,3747,263.78370000,1109804.29281200,0,ETHUSDT
2025-09-22 14:17:00+00:00,4205.91,4207.77,4204.28,4206.55,338.5828,2025-09-22 14:17:59.999000+00:00,1424052.54891500,3437,146.72950000,617115.77361200,0,ETHUSDT
2025-09-22 14:18:00+00:00,4206.54,4210.72,4206.54,4208.95,425.8185,2025-09-22 14:18:59.999000+00:00,1792116.56513500,4172,230.42820000,969782.81823500,0,ETHUSDT
2025-09-22 14:19:00+00:00,4208.95,4208.95,4200.28,4201.21,428.2081,2025-09-22 14:19:59.999000+00:00,1799641.48319600,4188,134.16960000,563808.23070700,0,ETHUSDT
2025-09-22 14:20:00+00:00,4201.22,4206.43,4200.0,4205.76,195.7052,2025-09-22 14:20:59.999000+00:00,822530.37637200,4002,124.11710000,521701.33835100,0,ETHUSDT
2025-09-22 14:21:00+00:00,4205.75,4216.0,4204.92,4214.38,779.9543,2025-09-22 14:21:59.999000+00:00,3284690.88971600,4759,585.28400000,2465002.59053800,0,ETHUSDT
2025-09-22 14:22:00+00:00,4214.36,4214.36,4210.4,4211.3,395.7187,2025-09-22 14:22:59.999000+00:00,1666631.02204200,4218,216.35220000,911200.12135400,0,ETHUSDT
2025-09-22 14:23:00+00:00,4211.3,4215.48,4209.68,4215.47,514.9182,2025-09-22 14:23:59.999000+00:00,2168476.92000900,4004,305.68570000,1287424.11898100,0,ETHUSDT
2025-09-22 14:24:00+00:00,4215.48,4218.9,4212.31,4212.93,495.3016,2025-09-22 14:24:59.999000+00:00,2088183.14889000,5604,246.25190000,1038217.70889700,0,ETHUSDT
2025-09-22 14:25:00+00:00,4212.93,4212.93,4200.39,4204.18,1397.199,2025-09-22 14:25:59.999000+00:00,5877654.65257300,7081,583.35970000,2453944.17174600,0,ETHUSDT
2025-09-22 14:26:00+00:00,4204.18,4204.18,4202.09,4202.37,1512.6616,2025-09-22 14:26:59.999000+00:00,6358178.99263900,3372,344.61220000,1448364.00856500,0,ETHUSDT
2025-09-22 14:27:00+00:00,4202.34,4207.77,4201.69,4207.01,323.7544,2025-09-22 14:27:59.999000+00:00,1361041.25645600,2592,123.51000000,519244.48927000,0,ETHUSDT
2025-09-22 14:28:00+00:00,4207.0,4212.56,4205.13,4210.0,1048.4225,2025-09-22 14:28:59.999000+00:00,4413407.87093000,4080,790.66780000,3328270.57574900,0,ETHUSDT
2025-09-22 14:29:00+00:00,4210.0,4217.36,4207.67,4216.75,602.5099,2025-09-22 14:29:59.999000+00:00,2538949.76600900,3849,498.51470000,2100889.83157600,0,ETHUSDT
2025-09-22 14:30:00+00:00,4216.75,4219.34,4213.7,4217.72,364.61,2025-09-22 14:30:59.999000+00:00,1537465.47791400,4876,170.70170000,719840.85263500,0,ETHUSDT
2025-09-22 14:31:00+00:00,4217.73,4217.73,4206.6,4206.61,1144.3696,2025-09-22 14:31:59.999000+00:00,4820526.78953500,5770,196.68900000,828384.74432900,0,ETHUSDT
2025-09-22 14:32:00+00:00,4206.6,4208.42,4202.02,4203.48,929.4176,2025-09-22 14:32:59.999000+00:00,3908322.33070200,4503,220.06930000,925408.06165600,0,ETHUSDT
2025-09-22 14:33:00+00:00,4203.47,4207.39,4202.5,4204.41,579.6358,2025-09-22 14:33:59.999000+00:00,2437176.36323800,3175,241.18490000,1014036.08468500,0,ETHUSDT
2025-09-22 14:34:00+00:00,4204.4,4205.66,4201.18,4202.92,320.4457,2025-09-22 14:34:59.999000+00:00,1346813.87987600,2704,104.38210000,438692.33505900,0,ETHUSDT
2025-09-22 14:35:00+00:00,4202.92,4206.11,4202.6,4205.28,181.2183,2025-09-22 14:35:59.999000+00:00,761963.94829100,993,127.35730000,535485.84890100,0,ETHUSDT
2025-09-22 14:36:00+00:00,4205.27,4205.28,4199.21,4201.01,674.3258,2025-09-22 14:36:59.999000+00:00,2832859.81944600,3990,186.56970000,783758.39549700,0,ETHUSDT
2025-09-22 14:37:00+00:00,4201.01,4203.0,4197.77,4199.18,629.8867,2025-09-22 14:37:59.999000+00:00,2645173.59564100,3360,227.90520000,956976.35905300,0,ETHUSDT
2025-09-22 14:38:00+00:00,4199.18,4199.18,4194.69,4198.72,386.7289,2025-09-22 14:38:59.999000+00:00,1622762.05698400,4619,157.62540000,661500.73108800,0,ETHUSDT
2025-09-22 14:39:00+00:00,4198.71,4198.71,4196.66,4196.95,58.149,2025-09-22 14:39:59.999000+00:00,244098.10911000,2109,28.59240000,120021.35824800,0,ETHUSDT
2025-09-22 14:40:00+00:00,4196.95,4200.0,4194.71,4200.0,138.2166,2025-09-22 14:40:59.999000+00:00,580100.75074800,2620,99.33320000,416944.75183900,0,ETHUSDT
2025-09-22 14:41:00+00:00,4199.99,4200.23,4197.71,4198.93,102.3777,2025-09-22 14:41:59.999000+00:00,429917.66302300,2239,74.52660000,312968.36408500,0,ETHUSDT
2025-09-22 14:42:00+00:00,4198.94,4199.47,4196.98,4198.72,131.535,2025-09-22 14:42:59.999000+00:00,552206.41917600,1974,103.64020000,435104.89863000,0,ETHUSDT
2025-09-22 14:43:00+00:00,4198.71,4199.11,4197.5,4197.51,35.4559,2025-09-22 14:43:59.999000+00:00,148859.88671000,1720,15.77870000,66246.63275300,0,ETHUSDT
2025-09-22 14:44:00+00:00,4197.5,4199.62,4196.47,4198.75,192.0282,2025-09-22 14:44:59.999000+00:00,806189.57792600,2772,124.47680000,522556.85337200,0,ETHUSDT
2025-09-22 14:45:00+00:00,4198.75,4201.31,4197.77,4197.77,236.5235,2025-09-22 14:45:59.999000+00:00,993356.34812700,5480,156.46480000,657145.45093400,0,ETHUSDT
2025-09-22 14:46:00+00:00,4197.76,4198.49,4194.35,4194.36,402.05,2025-09-22 14:46:59.999000+00:00,1686770.53528900,5701,100.12260000,420074.60253300,0,ETHUSDT
2025-09-22 14:47:00+00:00,4194.35,4194.36,4188.02,4188.12,698.4986,2025-09-22 14:47:59.999000+00:00,2927139.58554100,7511,160.90320000,674291.86256100,0,ETHUSDT
2025-09-22 14:48:00+00:00,4188.12,4192.63,4188.0,4191.12,312.3427,2025-09-22 14:48:59.999000+00:00,1308694.13570900,4642,165.14810000,691910.82455700,0,ETHUSDT
2025-09-22 14:49:00+00:00,4191.12,4191.12,4187.42,4187.43,174.3233,2025-09-22 14:49:59.999000+00:00,730185.84259800,3349,71.04250000,297562.34585000,0,ETHUSDT
2025-09-22 14:50:00+00:00,4187.42,4188.23,4186.96,4186.96,195.3966,2025-09-22 14:50:59.999000+00:00,818155.09253200,3126,115.79320000,484838.47401200,0,ETHUSDT
2025-09-22 14:51:00+00:00,4186.96,4189.68,4184.7,4189.68,638.5492,2025-09-22 14:51:59.999000+00:00,2672917.15758000,4342,223.43370000,935339.60112800,0,ETHUSDT
2025-09-22 14:52:00+00:00,4189.68,4190.99,4187.72,4189.54,100.2108,2025-09-22 14:52:59.999000+00:00,419812.26349300,2306,49.46830000,207222.63291700,0,ETHUSDT
2025-09-22 14:53:00+00:00,4189.54,4189.55,4187.34,4188.77,114.7103,2025-09-22 14:53:59.999000+00:00,480409.90918200,1582,59.92980000,250968.78656400,0,ETHUSDT
2025-09-22 14:54:00+00:00,4188.77,4188.92,4185.62,4186.97,177.3506,2025-09-22 14:54:59.999000+00:00,742508.20816000,1683,81.07620000,339426.84602500,0,ETHUSDT
2025-09-22 14:55:00+00:00,4186.98,4187.79,4183.39,4186.96,295.3618,2025-09-22 14:55:59.999000+00:00,1236141.18278300,2541,126.78640000,530676.38930800,0,ETHUSDT
2025-09-22 14:56:00+00:00,4186.97,4189.28,4186.38,4188.83,104.2669,2025-09-22 14:56:59.999000+00:00,436663.34884600,1473,79.77730000,334096.87810400,0,ETHUSDT
2025-09-22 14:57:00+00:00,4188.84,4192.43,4188.83,4191.82,171.9029,2025-09-22 14:57:59.999000+00:00,720449.92707900,1298,153.96240000,645247.30253600,0,ETHUSDT
2025-09-22 14:58:00+00:00,4191.81,4193.46,4191.16,4193.37,148.0051,2025-09-22 14:58:59.999000+00:00,620576.21570500,1743,52.70960000,220986.61926300,0,ETHUSDT
2025-09-22 14:59:00+00:00,4193.36,4194.27,4190.01,4190.01,86.1883,2025-09-22 14:59:59.999000+00:00,361403.75541900,1963,15.63810000,65573.58691400,0,ETHUSDT
2025-09-22 15:00:00+00:00,4190.0,4192.98,4188.87,4192.4,209.0648,2025-09-22 15:00:59.999000+00:00,876090.45748700,3055,160.59130000,672953.65447000,0,ETHUSDT
2025-09-22 15:01:00+00:00,4192.39,4195.85,4191.63,4192.67,244.8027,2025-09-22 15:01:59.999000+00:00,1026578.84013300,3835,133.15480000,558367.17562500,0,ETHUSDT
2025-09-22 15:02:00+00:00,4192.67,4192.84,4187.12,4187.13,202.4243,2025-09-22 15:02:59.999000+00:00,848244.59281200,2518,50.61300000,212144.73899900,0,ETHUSDT
2025-09-22 15:03:00+00:00,4187.13,4189.9,4185.14,4188.69,176.7046,2025-09-22 15:03:59.999000+00:00,739847.72570500,2879,123.01470000,515045.89879000,0,ETHUSDT
2025-09-22 15:04:00+00:00,4188.68,4190.6,4187.0,4190.38,82.685,2025-09-22 15:04:59.999000+00:00,346301.84039200,1918,49.63490000,207877.96330200,0,ETHUSDT
2025-09-22 15:05:00+00:00,4190.38,4190.38,4170.67,4172.03,1965.4634,2025-09-22 15:05:59.999000+00:00,8215202.35617500,8188,504.58620000,2108018.66354800,0,ETHUSDT
2025-09-22 15:06:00+00:00,4172.04,4177.5,4170.67,4176.33,475.5185,2025-09-22 15:06:59.999000+00:00,1984566.02067200,4586,230.68600000,962794.74415800,0,ETHUSDT
2025-09-22 15:07:00+00:00,4176.34,4180.21,4176.34,4180.2,126.8028,2025-09-22 15:07:59.999000+00:00,529897.53454600,1719,79.65420000,332855.53252800,0,ETHUSDT
2025-09-22 15:08:00+00:00,4180.2,4180.25,4175.96,4180.25,368.1667,2025-09-22 15:08:59.999000+00:00,1538376.57130900,3728,245.02620000,1023754.26107500,0,ETHUSDT
2025-09-22 15:09:00+00:00,4180.25,4186.66,4180.25,4185.53,460.335,2025-09-22 15:09:59.999000+00:00,1925987.33975100,3358,387.80760000,1622400.88965200,0,ETHUSDT
2025-09-22 15:10:00+00:00,4185.52,4185.73,4181.8,4183.71,507.0971,2025-09-22 15:10:59.999000+00:00,2121302.94259000,2963,407.96400000,1706528.12412200,0,ETHUSDT
2025-09-22 15:11:00+00:00,4183.71,4183.71,4178.0,4179.0,273.9043,2025-09-22 15:11:59.999000+00:00,1144836.25954600,2416,65.11010000,272102.43001100,0,ETHUSDT
2025-09-22 15:12:00+00:00,4179.0,4179.28,4176.98,4178.08,140.3813,2025-09-22 15:12:59.999000+00:00,586464.31178500,1672,63.29330000,264399.67736100,0,ETHUSDT
2025-09-22 15:13:00+00:00,4178.08,4178.82,4177.49,4178.81,93.051,2025-09-22 15:13:59.999000+00:00,388764.63257500,1447,46.14380000,192781.89869300,0,ETHUSDT
2025-09-22 15:14:00+00:00,4178.81,4178.81,4174.81,4174.81,237.1159,2025-09-22 15:14:59.999000+00:00,990497.74603500,2616,69.85670000,291806.09870800,0,ETHUSDT
2025-09-22 15:15:00+00:00,4174.8,4177.96,4173.11,4177.96,609.0088,2025-09-22 15:15:59.999000+00:00,2542627.93966300,3135,197.88240000,826091.35244300,0,ETHUSDT
2025-09-22 15:16:00+00:00,4177.95,4178.76,4172.43,4172.43,250.7277,2025-09-22 15:16:59.999000+00:00,1046683.97531000,3208,104.34970000,435627.29827800,0,ETHUSDT
2025-09-22 15:17:00+00:00,4172.42,4175.57,4172.2,4174.21,272.8428,2025-09-22 15:17:59.999000+00:00,1138828.74819200,4709,141.44400000,590357.85556900,0,ETHUSDT
2025-09-22 15:18:00+00:00,4174.2,4174.52,4169.22,4170.49,448.1793,2025-09-22 15:18:59.999000+00:00,1869152.25297300,3451,132.33190000,551825.98004000,0,ETHUSDT
2025-09-22 15:19:00+00:00,4170.5,4173.33,4167.33,4173.32,501.4779,2025-09-22 15:19:59.999000+00:00,2090934.77121500,3634,191.93800000,800323.54361000,0,ETHUSDT
2025-09-22 15:20:00+00:00,4173.33,4173.64,4168.8,4172.57,1045.6985,2025-09-22 15:20:59.999000+00:00,4361738.43401000,5372,904.27920000,3771787.66836100,0,ETHUSDT
2025-09-22 15:21:00+00:00,4172.57,4174.19,4169.81,4174.15,180.1201,2025-09-22 15:21:59.999000+00:00,751362.82356700,3620,106.26350000,443235.97733400,0,ETHUSDT
2025-09-22 15:22:00+00:00,4174.14,4174.14,4171.09,4173.0,147.8792,2025-09-22 15:22:59.999000+00:00,617061.79540800,1890,115.80380000,483223.47488500,0,ETHUSDT
2025-09-22 15:23:00+00:00,4173.0,4173.0,4170.12,4170.14,140.5739,2025-09-22 15:23:59.999000+00:00,586283.62068000,1367,43.45700000,181227.62511700,0,ETHUSDT
2025-09-22 15:24:00+00:00,4170.14,4172.21,4168.57,4172.21,231.9126,2025-09-22 15:24:59.999000+00:00,967062.59975400,2891,153.52440000,640155.60614900,0,ETHUSDT
2025-09-22 15:25:00+00:00,4172.21,4175.96,4172.21,4175.5,352.2275,2025-09-22 15:25:59.999000+00:00,1470488.43656900,2483,272.38110000,1137148.71908500,0,ETHUSDT
2025-09-22 15:26:00+00:00,4175.5,4175.66,4174.69,4175.46,323.9343,2025-09-22 15:26:59.999000+00:00,1352473.88318600,1164,119.00720000,496854.83292900,0,ETHUSDT
2025-09-22 15:27:00+00:00,4175.47,4177.15,4173.32,4175.46,863.6486,2025-09-22 15:27:59.999000+00:00,3605741.35352000,3909,747.94340000,3122585.88872100,0,ETHUSDT
2025-09-22 15:28:00+00:00,4175.46,4175.46,4172.67,4172.68,136.9691,2025-09-22 15:28:59.999000+00:00,571677.87950500,1941,50.03380000,208822.21333400,0,ETHUSDT
2025-09-22 15:29:00+00:00,4172.68,4177.88,4172.67,4177.88,184.8055,2025-09-22 15:29:59.999000+00:00,771671.52110600,1983,154.88810000,646791.70027000,0,ETHUSDT
2025-09-22 15:30:00+00:00,4177.88,4180.5,4172.91,4178.63,566.1604,2025-09-22 15:30:59.999000+00:00,2364789.53476500,3554,380.14550000,1587634.61453900,0,ETHUSDT
2025-09-22 15:31:00+00:00,4178.62,4179.81,4177.47,4177.67,250.4487,2025-09-22 15:31:59.999000+00:00,1046578.28889600,2203,148.36640000,620015.80326000,0,ETHUSDT
2025-09-22 15:32:00+00:00,4177.68,4182.29,4176.03,4179.88,662.3482,2025-09-22 15:32:59.999000+00:00,2767895.90658900,3360,485.12010000,2027318.44205500,0,ETHUSDT
2025-09-22 15:33:00+00:00,4179.88,4179.88,4176.53,4178.14,441.7362,2025-09-22 15:33:59.999000+00:00,1845737.10747400,2386,190.77680000,797016.60390400,0,ETHUSDT
2025-09-22 15:34:00+00:00,4178.15,4178.81,4173.61,4173.99,264.4343,2025-09-22 15:34:59.999000+00:00,1104107.27793500,2923,182.29580000,761120.92270900,0,ETHUSDT
2025-09-22 15:35:00+00:00,4174.0,4175.56,4171.06,4171.8,216.3622,2025-09-22 15:35:59.999000+00:00,902874.80756000,4812,109.21300000,455736.02872300,0,ETHUSDT
2025-09-22 15:36:00+00:00,4171.8,4171.92,4169.71,4169.72,245.4101,2025-09-22 15:36:59.999000+00:00,1023493.20529700,2021,89.58850000,373629.39009600,0,ETHUSDT
2025-09-22 15:37:00+00:00,4169.72,4172.38,4168.13,4172.37,849.2113,2025-09-22 15:37:59.999000+00:00,3541442.37921900,2761,693.00500000,2890144.37216400,0,ETHUSDT
2025-09-22 15:38:00+00:00,4172.37,4178.16,4171.7,4176.53,253.0879,2025-09-22 15:38:59.999000+00:00,1056813.76177100,2462,137.26130000,573088.09488900,0,ETHUSDT
2025-09-22 15:39:00+00:00,4176.52,4177.0,4174.98,4177.0,117.1839,2025-09-22 15:39:59.999000+00:00,489296.40944000,1151,58.56960000,244566.07559000,0,ETHUSDT
2025-09-22 15:40:00+00:00,4177.0,4177.0,4174.26,4174.26,105.1178,2025-09-22 15:40:59.999000+00:00,438906.83305200,1775,59.37700000,247915.95025500,0,ETHUSDT
2025-09-22 15:41:00+00:00,4174.25,4175.61,4172.7,4173.46,193.8659,2025-09-22 15:41:59.999000+00:00,809106.75778400,1355,122.64660000,511892.43094200,0,ETHUSDT
2025-09-22 15:42:00+00:00,4173.46,4174.34,4171.0,4171.01,159.7265,2025-09-22 15:42:59.999000+00:00,666460.28019200,1158,108.28140000,451804.85973200,0,ETHUSDT
2025-09-22 15:43:00+00:00,4171.0,4172.09,4171.0,4171.23,192.196,2025-09-22 15:43:59.999000+00:00,801716.37160900,851,79.45000000,331415.32303200,0,ETHUSDT
2025-09-22 15:44:00+00:00,4171.23,4171.7,4170.67,4171.54,113.5955,2025-09-22 15:44:59.999000+00:00,473810.16793400,909,86.19450000,359515.72511800,0,ETHUSDT
2025-09-22 15:45:00+00:00,4171.54,4175.0,4171.53,4172.59,152.5721,2025-09-22 15:45:59.999000+00:00,636756.79556600,1980,114.53660000,478023.38020700,0,ETHUSDT
2025-09-22 15:46:00+00:00,4172.6,4172.6,4163.87,4165.72,613.0495,2025-09-22 15:46:59.999000+00:00,2554913.03630600,3930,69.68320000,290320.25215000,0,ETHUSDT
2025-09-22 15:47:00+00:00,4165.73,4168.54,4159.16,4168.32,853.5136,2025-09-22 15:47:59.999000+00:00,3552756.80079400,5917,415.75250000,1730779.87386800,0,ETHUSDT
2025-09-22 15:48:00+00:00,4168.33,4171.42,4167.85,4171.0,450.6312,2025-09-22 15:48:59.999000+00:00,1878933.93294800,2326,342.40160000,1427654.92582700,0,ETHUSDT
2025-09-22 15:49:00+00:00,4171.0,4175.0,4170.02,4173.5,282.5082,2025-09-22 15:49:59.999000+00:00,1178826.27505500,3075,234.83350000,979864.57281400,0,ETHUSDT
2025-09-22 15:50:00+00:00,4173.49,4176.51,4172.27,4172.27,114.9779,2025-09-22 15:50:59.999000+00:00,480053.55116500,2543,69.32060000,289430.33385900,0,ETHUSDT
2025-09-22 15:51:00+00:00,4172.27,4172.27,4165.98,4166.27,305.7052,2025-09-22 15:51:59.999000+00:00,1274118.62202500,2405,67.22320000,280135.77863500,0,ETHUSDT
2025-09-22 15:52:00+00:00,4166.27,4166.3,4164.64,4164.85,220.8316,2025-09-22 15:52:59.999000+00:00,919753.58003200,1279,79.84020000,332524.74420400,0,ETHUSDT
2025-09-22 15:53:00+00:00,4164.85,4165.05,4163.63,4164.67,321.1106,2025-09-22 15:53:59.999000+00:00,1337266.28946100,1159,112.83310000,469912.36774500,0,ETHUSDT
2025-09-22 15:54:00+00:00,4164.67,4169.66,4164.67,4169.16,306.8844,2025-09-22 15:54:59.999000+00:00,1278722.30371000,1621,262.97260000,1095690.71951400,0,ETHUSDT
2025-09-22 15:55:00+00:00,4169.17,4169.24,4167.21,4167.21,840.8625,2025-09-22 15:55:59.999000+00:00,3504802.45579100,2138,630.12640000,2626405.15525400,0,ETHUSDT
2025-09-22 15:56:00+00:00,4167.22,4169.0,4164.7,4169.0,195.7175,2025-09-22 15:56:59.999000+00:00,815434.04713600,2059,119.40470000,497478.96430500,0,ETHUSDT
2025-09-22 15:57:00+00:00,4168.99,4170.91,4168.2,4168.2,138.481,2025-09-22 15:57:59.999000+00:00,577456.10716800,1214,46.96740000,195852.47782600,0,ETHUSDT
2025-09-22 15:58:00+00:00,4168.21,4170.68,4168.0,4168.01,108.7388,2025-09-22 15:58:59.999000+00:00,453323.12945000,1231,62.38160000,260041.93653300,0,ETHUSDT
2025-09-22 15:59:00+00:00,4168.01,4168.41,4167.29,4167.88,107.1602,2025-09-22 15:59:59.999000+00:00,446602.93921500,734,90.45910000,376995.20853000,0,ETHUSDT
2025-09-22 16:00:00+00:00,4167.88,4168.37,4165.53,4167.22,192.423,2025-09-22 16:00:59.999000+00:00,801722.47716700,2261,113.37920000,472364.93639000,0,ETHUSDT
2025-09-22 16:01:00+00:00,4167.22,4170.85,4166.69,4169.25,144.0986,2025-09-22 16:01:59.999000+00:00,600791.54789600,2047,83.89730000,349787.08146000,0,ETHUSDT
2025-09-22 16:02:00+00:00,4169.25,4170.68,4165.31,4169.49,369.3264,2025-09-22 16:02:59.999000+00:00,1539325.74674400,3236,204.79330000,853445.18082700,0,ETHUSDT
2025-09-22 16:03:00+00:00,4169.49,4174.18,4168.06,4172.73,254.0354,2025-09-22 16:03:59.999000+00:00,1059557.21100300,2712,188.68290000,786963.74704800,0,ETHUSDT
2025-09-22 16:04:00+00:00,4172.73,4175.62,4172.73,4174.01,162.9399,2025-09-22 16:04:59.999000+00:00,680121.85667400,2307,96.52910000,402918.40236600,0,ETHUSDT
2025-09-22 16:05:00+00:00,4174.01,4175.58,4170.96,4172.78,245.95,2025-09-22 16:05:59.999000+00:00,1026476.21807400,3509,136.25980000,568673.39724000,0,ETHUSDT
2025-09-22 16:06:00+00:00,4172.79,4173.78,4170.16,4171.29,262.0739,2025-09-22 16:06:59.999000+00:00,1093272.41777600,2147,121.53860000,507024.82793200,0,ETHUSDT
2025-09-22 16:07:00+00:00,4171.29,4173.47,4166.6,4169.69,302.4131,2025-09-22 16:07:59.999000+00:00,1260756.89859300,3433,109.25050000,455434.93408500,0,ETHUSDT
2025-09-22 16:08:00+00:00,4169.69,4170.57,4167.0,4169.09,178.6808,2025-09-22 16:08:59.999000+00:00,744782.09155100,2467,109.86470000,457892.09238600,0,ETHUSDT
2025-09-22 16:09:00+00:00,4169.09,4176.49,4169.09,4176.48,620.1882,2025-09-22 16:09:59.999000+00:00,2588941.27583300,2818,585.53470000,2444316.62708100,0,ETHUSDT
2025-09-22 16:10:00+00:00,4176.48,4177.58,4173.84,4174.84,326.678,2025-09-22 16:10:59.999000+00:00,1364320.41201100,2241,257.02770000,1073466.46992300,0,ETHUSDT
2025-09-22 16:11:00+00:00,4174.85,4177.1,4174.85,4177.09,147.6009,2025-09-22 16:11:59.999000+00:00,616467.38935600,1370,111.87910000,467280.38785200,0,ETHUSDT
2025-09-22 16:12:00+00:00,4177.1,4178.82,4175.55,4178.82,89.1122,2025-09-22 16:12:59.999000+00:00,372219.65888700,1614,61.38120000,256386.80096500,0,ETHUSDT
2025-09-22 16:13:00+00:00,4178.81,4179.23,4178.09,4178.5,138.0228,2025-09-22 16:13:59.999000+00:00,576754.85569100,1039,79.29450000,331340.97405900,0,ETHUSDT
2025-09-22 16:14:00+00:00,4178.49,4180.18,4178.49,4179.39,71.7942,2025-09-22 16:14:59.999000+00:00,300062.63859900,922,37.00680000,154658.53807700,0,ETHUSDT
2025-09-22 16:15:00+00:00,4179.38,4179.39,4176.55,4176.71,116.0576,2025-09-22 16:15:59.999000+00:00,484856.43776600,1628,46.80610000,195523.74566600,0,ETHUSDT
2025-09-22 16:16:00+00:00,4176.71,4177.9,4174.74,4174.75,119.4885,2025-09-22 16:16:59.999000+00:00,499022.53532800,1238,55.76020000,232895.78527100,0,ETHUSDT
2025-09-22 16:17:00+00:00,4174.75,4174.75,4170.23,4172.4,314.5806,2025-09-22 16:17:59.999000+00:00,1312567.09829600,2791,125.17200000,522215.65499300,0,ETHUSDT
2025-09-22 16:18:00+00:00,4172.4,4178.82,4172.4,4177.5,160.8949,2025-09-22 16:18:59.999000+00:00,671999.30807100,2778,108.62290000,453634.58897100,0,ETHUSDT
2025-09-22 16:19:00+00:00,4177.51,4177.97,4174.53,4174.53,79.9089,2025-09-22 16:19:59.999000+00:00,333738.52471400,1885,26.61250000,111149.30367200,0,ETHUSDT
2025-09-22 16:20:00+00:00,4174.53,4176.56,4173.59,4176.23,199.0756,2025-09-22 16:20:59.999000+00:00,831158.43480300,3295,144.51290000,603319.11938500,0,ETHUSDT
