symbol,interval,open_time,open,high,low,close,volume,num_trades
ETHUSDT,1m,2025-09-20 20:20:00+00:00,4482.65,4483.5,4482.65,4482.65,87.9091,749
ETHUSDT,1m,2025-09-20 20:21:00+00:00,4482.65,4483.4,4482.65,4483.4,41.8471,441
ETHUSDT,1m,2025-09-20 20:22:00+00:00,4483.4,4483.4,4482.65,4482.65,13.3748,307
ETHUSDT,1m,2025-09-20 20:23:00+00:00,4482.65,4482.66,4482.64,4482.65,48.995,113
ETHUSDT,1m,2025-09-20 20:24:00+00:00,4482.64,4482.65,4481.34,4481.48,84.6328,482
ETHUSDT,1m,2025-09-20 20:25:00+00:00,4481.49,4483.0,4481.49,4483.0,36.5756,690
ETHUSDT,1m,2025-09-20 20:26:00+00:00,4483.0,4484.36,4482.99,4484.36,68.2314,764
ETHUSDT,1m,2025-09-20 20:27:00+00:00,4484.36,4485.56,4484.36,4485.54,34.7729,618
ETHUSDT,1m,2025-09-20 20:28:00+00:00,4485.54,4485.55,4484.68,4484.69,58.7728,203
ETHUSDT,1m,2025-09-20 20:29:00+00:00,4484.69,4484.69,4484.68,4484.69,3.1121,62
ETHUSDT,1m,2025-09-20 20:30:00+00:00,4484.69,4484.69,4484.68,4484.68,2.7056,72
ETHUSDT,1m,2025-09-20 20:31:00+00:00,4484.68,4484.69,4484.0,4484.0,16.5307,407
ETHUSDT,1m,2025-09-20 20:32:00+00:00,4484.0,4484.82,4484.0,4484.59,29.8359,535
ETHUSDT,1m,2025-09-20 20:33:00+00:00,4484.59,4484.82,4484.17,4484.18,12.7126,223
ETHUSDT,1m,2025-09-20 20:34:00+00:00,4484.18,4484.44,4484.17,4484.43,24.8699,203
ETHUSDT,1m,2025-09-20 20:35:00+00:00,4484.44,4484.44,4484.21,4484.21,16.925,163
ETHUSDT,1m,2025-09-20 20:36:00+00:00,4484.21,4484.69,4484.21,4484.68,34.4683,274
ETHUSDT,1m,2025-09-20 20:37:00+00:00,4484.69,4485.13,4484.55,4484.56,32.6003,444
ETHUSDT,1m,2025-09-20 20:38:00+00:00,4484.55,4484.57,4484.1,4484.57,77.5079,499
ETHUSDT,1m,2025-09-20 20:39:00+00:00,4484.57,4486.73,4484.57,4486.73,54.7608,1014
ETHUSDT,1m,2025-09-20 20:40:00+00:00,4486.73,4487.56,4486.73,4487.56,170.2911,459
ETHUSDT,1m,2025-09-20 20:41:00+00:00,4487.55,4487.6,4487.11,4487.11,32.6437,335
ETHUSDT,1m,2025-09-20 20:42:00+00:00,4487.12,4487.12,4486.29,4486.53,62.0527,466
ETHUSDT,1m,2025-09-20 20:43:00+00:00,4486.53,4486.54,4486.53,4486.53,13.4804,69
ETHUSDT,1m,2025-09-20 20:44:00+00:00,4486.53,4486.63,4486.2,4486.2,78.7541,441
ETHUSDT,1m,2025-09-20 20:45:00+00:00,4486.21,4486.22,4485.73,4485.73,66.9536,484
ETHUSDT,1m,2025-09-20 20:46:00+00:00,4485.73,4485.74,4485.73,4485.74,5.8346,58
ETHUSDT,1m,2025-09-20 20:47:00+00:00,4485.74,4486.19,4485.74,4485.98,30.3969,339
ETHUSDT,1m,2025-09-20 20:48:00+00:00,4485.98,4486.19,4485.97,4486.17,13.4156,182
ETHUSDT,1m,2025-09-20 20:49:00+00:00,4486.16,4486.17,4484.98,4484.98,53.3108,748
ETHUSDT,1m,2025-09-20 20:50:00+00:00,4484.97,4484.98,4483.9,4484.02,36.8752,552
ETHUSDT,1m,2025-09-20 20:51:00+00:00,4484.02,4485.19,4484.02,4485.1,111.2793,563
ETHUSDT,1m,2025-09-20 20:52:00+00:00,4485.1,4485.11,4482.91,4482.92,105.9595,921
ETHUSDT,1m,2025-09-20 20:53:00+00:00,4482.91,4483.19,4482.91,4483.18,19.6491,265
ETHUSDT,1m,2025-09-20 20:54:00+00:00,4483.18,4484.27,4483.18,4484.26,37.7613,467
ETHUSDT,1m,2025-09-20 20:55:00+00:00,4484.27,4486.27,4484.27,4486.27,52.4135,965
ETHUSDT,1m,2025-09-20 20:56:00+00:00,4486.27,4487.42,4486.26,4486.26,172.9026,883
ETHUSDT,1m,2025-09-20 20:57:00+00:00,4486.26,4487.42,4486.26,4487.41,55.4782,585
ETHUSDT,1m,2025-09-20 20:58:00+00:00,4487.42,4487.42,4486.27,4486.27,116.081,321
ETHUSDT,1m,2025-09-20 20:59:00+00:00,4486.28,4486.28,4484.03,4484.69,173.1997,573
ETHUSDT,1m,2025-09-20 21:00:00+00:00,4484.69,4484.69,4484.68,4484.69,8.4176,97
ETHUSDT,1m,2025-09-20 21:01:00+00:00,4484.69,4485.25,4484.68,4485.25,49.7691,331
ETHUSDT,1m,2025-09-20 21:02:00+00:00,4485.25,4486.9,4485.24,4486.9,50.4873,538
ETHUSDT,1m,2025-09-20 21:03:00+00:00,4486.9,4487.5,4486.9,4487.49,41.6362,221
ETHUSDT,1m,2025-09-20 21:04:00+00:00,4487.49,4487.5,4487.41,4487.41,85.2529,173
ETHUSDT,1m,2025-09-20 21:05:00+00:00,4487.41,4487.42,4486.07,4486.07,150.5199,563
ETHUSDT,1m,2025-09-20 21:06:00+00:00,4486.08,4486.08,4484.87,4484.87,37.1,296
ETHUSDT,1m,2025-09-20 21:07:00+00:00,4484.87,4485.64,4484.87,4485.63,49.2578,296
ETHUSDT,1m,2025-09-20 21:08:00+00:00,4485.63,4486.11,4485.63,4486.11,31.8771,262
ETHUSDT,1m,2025-09-20 21:09:00+00:00,4486.11,4486.11,4486.1,4486.1,86.6528,163
ETHUSDT,1m,2025-09-20 21:10:00+00:00,4486.11,4486.11,4486.1,4486.11,6.4324,82
ETHUSDT,1m,2025-09-20 21:11:00+00:00,4486.11,4486.63,4486.1,4486.63,27.2222,207
ETHUSDT,1m,2025-09-20 21:12:00+00:00,4486.62,4486.63,4486.62,4486.62,20.8375,89
ETHUSDT,1m,2025-09-20 21:13:00+00:00,4486.63,4486.63,4486.41,4486.42,62.8012,263
ETHUSDT,1m,2025-09-20 21:14:00+00:00,4486.42,4491.62,4486.41,4491.62,348.3695,2371
ETHUSDT,1m,2025-09-20 21:15:00+00:00,4491.62,4491.86,4490.04,4490.04,109.129,955
ETHUSDT,1m,2025-09-20 21:16:00+00:00,4490.04,4490.5,4488.94,4488.94,75.6474,1145
ETHUSDT,1m,2025-09-20 21:17:00+00:00,4488.94,4488.95,4488.24,4488.24,32.876,356
ETHUSDT,1m,2025-09-20 21:18:00+00:00,4488.24,4488.43,4487.8,4488.43,39.0538,517
ETHUSDT,1m,2025-09-20 21:19:00+00:00,4488.44,4489.52,4488.33,4489.52,24.2286,417
ETHUSDT,1m,2025-09-20 21:20:00+00:00,4489.51,4489.79,4489.51,4489.79,15.3439,213
ETHUSDT,1m,2025-09-20 21:21:00+00:00,4489.79,4490.17,4489.78,4490.17,27.2118,233
ETHUSDT,1m,2025-09-20 21:22:00+00:00,4490.16,4490.18,4490.16,4490.18,15.6902,145
ETHUSDT,1m,2025-09-20 21:23:00+00:00,4490.17,4491.03,4490.17,4491.02,21.3571,315
ETHUSDT,1m,2025-09-20 21:24:00+00:00,4491.02,4491.79,4491.02,4491.79,14.0528,205
ETHUSDT,1m,2025-09-20 21:25:00+00:00,4491.78,4491.78,4491.38,4491.39,27.2102,264
ETHUSDT,1m,2025-09-20 21:26:00+00:00,4491.39,4491.78,4491.38,4491.78,41.9449,263
ETHUSDT,1m,2025-09-20 21:27:00+00:00,4491.78,4497.28,4491.77,4497.27,284.1736,2565
ETHUSDT,1m,2025-09-20 21:28:00+00:00,4497.27,4500.31,4497.27,4499.68,340.6542,2694
ETHUSDT,1m,2025-09-20 21:29:00+00:00,4499.68,4499.68,4499.56,4499.59,20.4008,201
ETHUSDT,1m,2025-09-20 21:30:00+00:00,4499.59,4499.6,4495.15,4495.55,264.1277,874
ETHUSDT,1m,2025-09-20 21:31:00+00:00,4495.55,4495.55,4494.79,4494.79,59.6271,360
ETHUSDT,1m,2025-09-20 21:32:00+00:00,4494.8,4497.76,4494.79,4497.75,120.1704,1366
ETHUSDT,1m,2025-09-20 21:33:00+00:00,4497.76,4498.77,4497.76,4498.76,37.8786,524
ETHUSDT,1m,2025-09-20 21:34:00+00:00,4498.76,4498.77,4498.76,4498.76,38.2601,102
ETHUSDT,1m,2025-09-20 21:35:00+00:00,4498.76,4498.76,4497.39,4497.39,38.1961,795
ETHUSDT,1m,2025-09-20 21:36:00+00:00,4497.39,4497.4,4496.41,4496.41,24.2041,502
ETHUSDT,1m,2025-09-20 21:37:00+00:00,4496.41,4496.42,4495.12,4495.96,46.3137,714
ETHUSDT,1m,2025-09-20 21:38:00+00:00,4495.97,4499.0,4495.97,4497.36,174.3586,1403
ETHUSDT,1m,2025-09-20 21:39:00+00:00,4497.36,4500.47,4497.35,4500.46,252.9762,953
ETHUSDT,1m,2025-09-20 21:40:00+00:00,4500.47,4501.39,4499.63,4499.64,156.0853,1373
ETHUSDT,1m,2025-09-20 21:41:00+00:00,4499.64,4499.64,4498.8,4498.8,23.0716,712
ETHUSDT,1m,2025-09-20 21:42:00+00:00,4498.8,4499.33,4498.17,4499.32,58.098,1093
ETHUSDT,1m,2025-09-20 21:43:00+00:00,4499.33,4499.79,4499.32,4499.78,53.4163,197
ETHUSDT,1m,2025-09-20 21:44:00+00:00,4499.78,4499.79,4498.61,4498.61,37.1057,773
ETHUSDT,1m,2025-09-20 21:45:00+00:00,4498.62,4498.62,4496.76,4496.76,147.7532,798
ETHUSDT,1m,2025-09-20 21:46:00+00:00,4496.77,4496.77,4495.04,4495.04,105.4627,868
ETHUSDT,1m,2025-09-20 21:47:00+00:00,4495.05,4495.18,4491.87,4492.51,355.5725,2829
ETHUSDT,1m,2025-09-20 21:48:00+00:00,4492.51,4492.51,4490.41,4490.54,68.8017,1194
ETHUSDT,1m,2025-09-20 21:49:00+00:00,4490.55,4493.32,4490.54,4492.42,79.597,1275
ETHUSDT,1m,2025-09-20 21:50:00+00:00,4492.41,4492.42,4491.51,4491.51,36.1744,479
ETHUSDT,1m,2025-09-20 21:51:00+00:00,4491.52,4491.52,4490.57,4490.57,30.0252,430
ETHUSDT,1m,2025-09-20 21:52:00+00:00,4490.58,4490.58,4490.0,4490.0,42.0643,547
ETHUSDT,1m,2025-09-20 21:53:00+00:00,4490.0,4490.01,4488.89,4489.13,46.5148,708
ETHUSDT,1m,2025-09-20 21:54:00+00:00,4489.13,4490.86,4489.13,4490.39,86.5584,1001
ETHUSDT,1m,2025-09-20 21:55:00+00:00,4490.39,4490.4,4490.34,4490.34,2.9744,92
ETHUSDT,1m,2025-09-20 21:56:00+00:00,4490.34,4490.34,4489.4,4489.4,23.0791,372
ETHUSDT,1m,2025-09-20 21:57:00+00:00,4489.4,4489.85,4489.4,4489.85,25.1765,239
ETHUSDT,1m,2025-09-20 21:58:00+00:00,4489.85,4491.14,4489.34,4491.14,51.6567,948
ETHUSDT,1m,2025-09-20 21:59:00+00:00,4491.14,4492.38,4490.47,4490.48,126.1199,1478
ETHUSDT,1m,2025-09-20 22:00:00+00:00,4490.48,4491.48,4489.42,4491.47,98.346,1168
ETHUSDT,1m,2025-09-20 22:01:00+00:00,4491.48,4492.84,4490.91,4492.48,125.5421,1271
ETHUSDT,1m,2025-09-20 22:02:00+00:00,4492.49,4492.49,4491.61,4491.77,29.7135,607
ETHUSDT,1m,2025-09-20 22:03:00+00:00,4491.76,4491.77,4489.3,4489.78,133.8235,2052
ETHUSDT,1m,2025-09-20 22:04:00+00:00,4489.78,4492.36,4489.78,4491.88,109.7664,1045
ETHUSDT,1m,2025-09-20 22:05:00+00:00,4491.88,4491.92,4490.73,4490.73,25.033,542
ETHUSDT,1m,2025-09-20 22:06:00+00:00,4490.73,4490.74,4490.72,4490.72,23.711,111
ETHUSDT,1m,2025-09-20 22:07:00+00:00,4490.73,4490.73,4490.58,4490.58,38.3159,147
ETHUSDT,1m,2025-09-20 22:08:00+00:00,4490.59,4493.01,4490.58,4493.01,76.0075,1197
ETHUSDT,1m,2025-09-20 22:09:00+00:00,4493.01,4493.01,4490.97,4490.98,83.2224,785
ETHUSDT,1m,2025-09-20 22:10:00+00:00,4490.97,4490.97,4490.34,4490.35,43.4868,405
ETHUSDT,1m,2025-09-20 22:11:00+00:00,4490.36,4490.36,4489.92,4489.93,21.9581,278
ETHUSDT,1m,2025-09-20 22:12:00+00:00,4489.93,4491.36,4489.93,4491.35,107.6007,654
ETHUSDT,1m,2025-09-20 22:13:00+00:00,4491.36,4491.81,4491.35,4491.81,10.1818,205
ETHUSDT,1m,2025-09-20 22:14:00+00:00,4491.81,4493.0,4491.81,4493.0,15.2272,603
ETHUSDT,1m,2025-09-20 22:15:00+00:00,4493.0,4493.04,4492.15,4492.15,59.6115,489
ETHUSDT,1m,2025-09-20 22:16:00+00:00,4492.15,4492.15,4491.0,4491.01,26.235,528
ETHUSDT,1m,2025-09-20 22:17:00+00:00,4491.01,4491.15,4491.0,4491.14,47.0192,254
ETHUSDT,1m,2025-09-20 22:18:00+00:00,4491.14,4492.93,4491.14,4492.92,12.2212,773
ETHUSDT,1m,2025-09-20 22:19:00+00:00,4492.93,4492.93,4492.91,4492.91,24.126,103
ETHUSDT,1m,2025-09-20 22:20:00+00:00,4492.91,4492.91,4492.47,4492.61,13.391,259
ETHUSDT,1m,2025-09-20 22:21:00+00:00,4492.62,4492.84,4492.61,4492.84,27.212,208
ETHUSDT,1m,2025-09-20 22:22:00+00:00,4492.84,4494.49,4492.84,4494.39,87.5323,798
ETHUSDT,1m,2025-09-20 22:23:00+00:00,4494.39,4494.66,4494.24,4494.66,115.5612,334
ETHUSDT,1m,2025-09-20 22:24:00+00:00,4494.66,4494.66,4494.65,4494.65,7.5988,79
ETHUSDT,1m,2025-09-20 22:25:00+00:00,4494.66,4494.66,4493.56,4493.57,58.7266,444
ETHUSDT,1m,2025-09-20 22:26:00+00:00,4493.56,4493.57,4493.51,4493.51,19.8546,178
ETHUSDT,1m,2025-09-20 22:27:00+00:00,4493.52,4493.52,4493.41,4493.42,7.4239,109
ETHUSDT,1m,2025-09-20 22:28:00+00:00,4493.42,4493.42,4493.41,4493.41,4.8868,57
ETHUSDT,1m,2025-09-20 22:29:00+00:00,4493.42,4493.49,4493.41,4493.48,102.2782,221
ETHUSDT,1m,2025-09-20 22:30:00+00:00,4493.49,4494.14,4493.49,4493.69,43.9268,368
ETHUSDT,1m,2025-09-20 22:31:00+00:00,4493.68,4493.68,4491.92,4491.93,67.5794,864
ETHUSDT,1m,2025-09-20 22:32:00+00:00,4491.92,4491.93,4490.34,4490.35,73.609,498
ETHUSDT,1m,2025-09-20 22:33:00+00:00,4490.34,4490.35,4490.0,4490.31,36.5018,359
ETHUSDT,1m,2025-09-20 22:34:00+00:00,4490.32,4490.32,4489.87,4489.87,75.1538,343
ETHUSDT,1m,2025-09-20 22:35:00+00:00,4489.87,4489.88,4489.87,4489.87,25.3708,99
ETHUSDT,1m,2025-09-20 22:36:00+00:00,4489.87,4490.1,4489.81,4489.82,119.2549,390
ETHUSDT,1m,2025-09-20 22:37:00+00:00,4489.81,4489.82,4488.63,4488.64,41.1726,672
ETHUSDT,1m,2025-09-20 22:38:00+00:00,4488.64,4488.86,4488.63,4488.86,70.2262,261
ETHUSDT,1m,2025-09-20 22:39:00+00:00,4488.86,4489.93,4488.85,4489.93,79.1366,505
ETHUSDT,1m,2025-09-20 22:40:00+00:00,4489.92,4489.93,4488.44,4488.45,32.6624,556
ETHUSDT,1m,2025-09-20 22:41:00+00:00,4488.45,4488.45,4487.62,4487.62,28.0851,401
ETHUSDT,1m,2025-09-20 22:42:00+00:00,4487.62,4488.68,4487.62,4488.66,199.6354,540
ETHUSDT,1m,2025-09-20 22:43:00+00:00,4488.66,4488.66,4487.79,4488.65,48.3994,553
ETHUSDT,1m,2025-09-20 22:44:00+00:00,4488.66,4489.72,4488.66,4489.71,23.3722,596
ETHUSDT,1m,2025-09-20 22:45:00+00:00,4489.71,4491.32,4489.71,4491.31,91.8647,1081
ETHUSDT,1m,2025-09-20 22:46:00+00:00,4491.32,4491.32,4491.23,4491.23,15.1609,158
ETHUSDT,1m,2025-09-20 22:47:00+00:00,4491.24,4493.52,4491.24,4493.52,71.5543,1256
ETHUSDT,1m,2025-09-20 22:48:00+00:00,4493.52,4494.2,4493.51,4494.19,27.7152,436
ETHUSDT,1m,2025-09-20 22:49:00+00:00,4494.2,4494.2,4493.07,4493.07,34.2332,483
ETHUSDT,1m,2025-09-20 22:50:00+00:00,4493.08,4493.09,4493.07,4493.09,162.6368,187
ETHUSDT,1m,2025-09-20 22:51:00+00:00,4493.09,4493.09,4492.94,4492.95,40.4257,201
ETHUSDT,1m,2025-09-20 22:52:00+00:00,4492.95,4492.95,4492.94,4492.94,21.7444,121
ETHUSDT,1m,2025-09-20 22:53:00+00:00,4492.94,4494.49,4492.94,4494.49,15.2509,653
ETHUSDT,1m,2025-09-20 22:54:00+00:00,4494.49,4494.49,4494.48,4494.49,16.2645,66
ETHUSDT,1m,2025-09-20 22:55:00+00:00,4494.49,4494.49,4494.05,4494.05,29.8076,220
ETHUSDT,1m,2025-09-20 22:56:00+00:00,4494.06,4494.06,4494.05,4494.06,42.9144,117
ETHUSDT,1m,2025-09-20 22:57:00+00:00,4494.05,4494.06,4494.02,4494.02,59.2673,139
ETHUSDT,1m,2025-09-20 22:58:00+00:00,4494.03,4494.27,4494.02,4494.26,90.4058,277
ETHUSDT,1m,2025-09-20 22:59:00+00:00,4494.27,4494.27,4493.74,4493.74,6.1473,229
ETHUSDT,1m,2025-09-20 23:00:00+00:00,4493.75,4493.75,4492.47,4492.47,29.0194,520
ETHUSDT,1m,2025-09-20 23:01:00+00:00,4492.47,4492.48,4491.61,4491.61,15.383,379
ETHUSDT,1m,2025-09-20 23:02:00+00:00,4491.62,4492.04,4491.17,4492.04,121.5452,540
ETHUSDT,1m,2025-09-20 23:03:00+00:00,4492.04,4492.04,4491.77,4491.77,16.1472,134
ETHUSDT,1m,2025-09-20 23:04:00+00:00,4491.77,4491.78,4491.24,4491.24,14.555,227
ETHUSDT,1m,2025-09-20 23:05:00+00:00,4491.24,4491.25,4491.24,4491.24,6.7688,51
ETHUSDT,1m,2025-09-20 23:06:00+00:00,4491.25,4491.68,4491.25,4491.62,84.8111,383
ETHUSDT,1m,2025-09-20 23:07:00+00:00,4491.61,4491.61,4491.08,4491.08,54.9655,293
ETHUSDT,1m,2025-09-20 23:08:00+00:00,4491.08,4491.09,4490.35,4490.35,162.1964,471
ETHUSDT,1m,2025-09-20 23:09:00+00:00,4490.35,4490.35,4490.27,4490.27,16.1268,145
ETHUSDT,1m,2025-09-20 23:10:00+00:00,4490.28,4490.28,4490.12,4490.12,178.1039,259
ETHUSDT,1m,2025-09-20 23:11:00+00:00,4490.12,4490.13,4488.25,4488.71,38.1508,779
ETHUSDT,1m,2025-09-20 23:12:00+00:00,4488.7,4489.22,4488.7,4489.0,23.8133,291
ETHUSDT,1m,2025-09-20 23:13:00+00:00,4488.99,4489.0,4488.73,4488.73,7.3452,103
ETHUSDT,1m,2025-09-20 23:14:00+00:00,4488.73,4488.74,4488.69,4488.69,46.1662,125
ETHUSDT,1m,2025-09-20 23:15:00+00:00,4488.7,4488.7,4488.36,4488.37,5.0599,217
ETHUSDT,1m,2025-09-20 23:16:00+00:00,4488.37,4488.37,4488.36,4488.36,37.5687,116
ETHUSDT,1m,2025-09-20 23:17:00+00:00,4488.37,4488.37,4488.02,4488.03,63.5203,208
ETHUSDT,1m,2025-09-20 23:18:00+00:00,4488.02,4488.02,4487.41,4487.41,32.8377,281
ETHUSDT,1m,2025-09-20 23:19:00+00:00,4487.42,4487.42,4487.41,4487.42,7.6904,38
ETHUSDT,1m,2025-09-20 23:20:00+00:00,4487.41,4487.41,4484.61,4485.31,118.4151,1468
ETHUSDT,1m,2025-09-20 23:21:00+00:00,4485.32,4485.32,4482.81,4482.81,88.5815,1202
ETHUSDT,1m,2025-09-20 23:22:00+00:00,4482.82,4483.46,4482.81,4483.21,39.7763,553
ETHUSDT,1m,2025-09-20 23:23:00+00:00,4483.21,4484.1,4483.21,4483.38,33.6352,469
ETHUSDT,1m,2025-09-20 23:24:00+00:00,4483.39,4483.65,4483.38,4483.65,9.7039,157
ETHUSDT,1m,2025-09-20 23:25:00+00:00,4483.65,4484.19,4483.47,4484.19,91.5882,418
ETHUSDT,1m,2025-09-20 23:26:00+00:00,4484.18,4485.05,4484.18,4485.05,36.2379,524
ETHUSDT,1m,2025-09-20 23:27:00+00:00,4485.05,4485.05,4484.76,4484.77,17.9406,273
ETHUSDT,1m,2025-09-20 23:28:00+00:00,4484.76,4484.76,4483.43,4483.44,58.7703,681
ETHUSDT,1m,2025-09-20 23:29:00+00:00,4483.43,4483.44,4483.43,4483.43,11.128,67
ETHUSDT,1m,2025-09-20 23:30:00+00:00,4483.43,4483.43,4479.76,4480.38,340.2084,2056
ETHUSDT,1m,2025-09-20 23:31:00+00:00,4480.38,4481.0,4480.12,4480.64,66.7233,683
ETHUSDT,1m,2025-09-20 23:32:00+00:00,4480.63,4482.28,4480.63,4482.27,70.9157,974
ETHUSDT,1m,2025-09-20 23:33:00+00:00,4482.27,4483.06,4481.93,4482.79,55.267,802
ETHUSDT,1m,2025-09-20 23:34:00+00:00,4482.79,4482.79,4481.63,4481.63,33.73,479
ETHUSDT,1m,2025-09-20 23:35:00+00:00,4481.63,4481.63,4480.3,4480.47,87.4537,526
ETHUSDT,1m,2025-09-20 23:36:00+00:00,4480.47,4481.01,4480.46,4480.71,49.2544,401
ETHUSDT,1m,2025-09-20 23:37:00+00:00,4480.7,4481.42,4480.7,4481.42,27.0743,348
ETHUSDT,1m,2025-09-20 23:38:00+00:00,4481.41,4481.42,4480.26,4480.26,91.1426,547
ETHUSDT,1m,2025-09-20 23:39:00+00:00,4480.27,4480.96,4480.08,4480.95,117.7387,486
ETHUSDT,1m,2025-09-20 23:40:00+00:00,4480.96,4481.95,4480.95,4481.94,23.7035,374
ETHUSDT,1m,2025-09-20 23:41:00+00:00,4481.94,4483.92,4481.94,4483.92,95.4476,1009
ETHUSDT,1m,2025-09-20 23:42:00+00:00,4483.91,4483.93,4483.73,4483.74,147.8988,257
ETHUSDT,1m,2025-09-20 23:43:00+00:00,4483.73,4483.74,4481.84,4482.06,340.146,836
ETHUSDT,1m,2025-09-20 23:44:00+00:00,4482.06,4482.07,4481.27,4481.27,131.332,410
ETHUSDT,1m,2025-09-20 23:45:00+00:00,4481.27,4481.28,4480.07,4480.08,119.4928,559
ETHUSDT,1m,2025-09-20 23:46:00+00:00,4480.08,4480.08,4479.59,4479.6,58.5995,314
ETHUSDT,1m,2025-09-20 23:47:00+00:00,4479.6,4480.33,4479.59,4480.2,111.4056,442
ETHUSDT,1m,2025-09-20 23:48:00+00:00,4480.21,4482.08,4480.2,4481.26,100.6702,784
ETHUSDT,1m,2025-09-20 23:49:00+00:00,4481.26,4481.27,4480.85,4480.86,39.177,330
ETHUSDT,1m,2025-09-20 23:50:00+00:00,4480.85,4480.86,4480.25,4480.26,73.8696,327
ETHUSDT,1m,2025-09-20 23:51:00+00:00,4480.26,4480.28,4480.26,4480.27,36.8314,132
ETHUSDT,1m,2025-09-20 23:52:00+00:00,4480.27,4480.28,4480.0,4480.0,52.0131,215
ETHUSDT,1m,2025-09-20 23:53:00+00:00,4480.0,4480.23,4480.0,4480.23,66.4792,158
ETHUSDT,1m,2025-09-20 23:54:00+00:00,4480.23,4480.23,4480.22,4480.22,3.3233,52
ETHUSDT,1m,2025-09-20 23:55:00+00:00,4480.22,4480.23,4480.22,4480.22,1.1043,47
ETHUSDT,1m,2025-09-20 23:56:00+00:00,4480.22,4481.0,4479.88,4479.88,76.3491,778
ETHUSDT,1m,2025-09-20 23:57:00+00:00,4479.89,4479.89,4479.87,4479.87,12.907,105
ETHUSDT,1m,2025-09-20 23:58:00+00:00,4479.87,4480.77,4479.78,4480.77,82.1231,495
ETHUSDT,1m,2025-09-20 23:59:00+00:00,4480.77,4480.77,4480.36,4480.42,32.4051,205
ETHUSDT,1m,2025-09-21 00:00:00+00:00,4480.41,4480.42,4479.69,4479.7,40.4574,432
ETHUSDT,1m,2025-09-21 00:01:00+00:00,4479.7,4480.29,4479.39,4480.29,44.6224,611
ETHUSDT,1m,2025-09-21 00:02:00+00:00,4480.28,4480.29,4480.28,4480.28,3.5698,106
ETHUSDT,1m,2025-09-21 00:03:00+00:00,4480.29,4480.74,4480.28,4480.74,36.6917,354
ETHUSDT,1m,2025-09-21 00:04:00+00:00,4480.73,4481.59,4480.73,4481.59,44.5354,486
ETHUSDT,1m,2025-09-21 00:05:00+00:00,4481.59,4481.96,4481.58,4481.96,21.4708,209
ETHUSDT,1m,2025-09-21 00:06:00+00:00,4481.96,4481.96,4481.95,4481.96,79.0543,159
ETHUSDT,1m,2025-09-21 00:07:00+00:00,4481.95,4481.96,4481.11,4481.12,135.0053,303
ETHUSDT,1m,2025-09-21 00:08:00+00:00,4481.12,4481.12,4481.11,4481.12,42.8719,179
ETHUSDT,1m,2025-09-21 00:09:00+00:00,4481.12,4481.13,4481.11,4481.13,40.2739,151
ETHUSDT,1m,2025-09-21 00:10:00+00:00,4481.12,4485.0,4481.12,4484.55,142.2444,1270
ETHUSDT,1m,2025-09-21 00:11:00+00:00,4484.55,4485.0,4484.55,4485.0,40.3179,241
ETHUSDT,1m,2025-09-21 00:12:00+00:00,4485.0,4485.0,4484.26,4484.27,55.0877,432
ETHUSDT,1m,2025-09-21 00:13:00+00:00,4484.27,4484.28,4484.27,4484.27,7.0116,62
ETHUSDT,1m,2025-09-21 00:14:00+00:00,4484.28,4484.28,4482.91,4482.91,39.4423,703
ETHUSDT,1m,2025-09-21 00:15:00+00:00,4482.91,4482.91,4482.64,4482.64,25.6289,168
ETHUSDT,1m,2025-09-21 00:16:00+00:00,4482.65,4483.6,4482.64,4483.59,66.3727,391
ETHUSDT,1m,2025-09-21 00:17:00+00:00,4483.59,4483.6,4482.71,4482.71,46.5874,394
ETHUSDT,1m,2025-09-21 00:18:00+00:00,4482.72,4483.15,4482.11,4482.73,24.66,619
ETHUSDT,1m,2025-09-21 00:19:00+00:00,4482.73,4482.74,4480.6,4480.6,64.3956,736
ETHUSDT,1m,2025-09-21 00:20:00+00:00,4480.6,4480.61,4480.6,4480.6,30.1461,100
ETHUSDT,1m,2025-09-21 00:21:00+00:00,4480.61,4480.61,4477.6,4477.6,112.7473,1781
ETHUSDT,1m,2025-09-21 00:22:00+00:00,4477.61,4477.97,4477.6,4477.71,118.8657,532
ETHUSDT,1m,2025-09-21 00:23:00+00:00,4477.71,4477.71,4476.56,4476.57,48.6401,921
ETHUSDT,1m,2025-09-21 00:24:00+00:00,4476.57,4476.98,4476.56,4476.98,46.185,310
ETHUSDT,1m,2025-09-21 00:25:00+00:00,4476.98,4476.98,4476.97,4476.97,8.2015,51
ETHUSDT,1m,2025-09-21 00:26:00+00:00,4476.97,4477.42,4476.56,4476.57,37.9438,559
ETHUSDT,1m,2025-09-21 00:27:00+00:00,4476.57,4476.57,4475.26,4476.56,128.4709,1369
ETHUSDT,1m,2025-09-21 00:28:00+00:00,4476.56,4476.57,4475.89,4476.34,91.0219,615
ETHUSDT,1m,2025-09-21 00:29:00+00:00,4476.35,4477.0,4476.34,4476.99,42.1475,423
ETHUSDT,1m,2025-09-21 00:30:00+00:00,4476.99,4477.0,4476.99,4477.0,49.0774,113
ETHUSDT,1m,2025-09-21 00:31:00+00:00,4476.99,4476.99,4476.09,4476.09,52.0908,579
ETHUSDT,1m,2025-09-21 00:32:00+00:00,4476.1,4476.1,4475.08,4475.18,62.1117,691
ETHUSDT,1m,2025-09-21 00:33:00+00:00,4475.17,4475.18,4475.01,4475.09,57.2269,277
